id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,2.9511930988267756,1.110664069450937
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,1.364530142468294,2.1895948797747042
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,2.443460952792061,1.3962634015954636
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,0.6663984416705622,0.06346651825433926
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,1.71359599286716,1.269330365086785
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,2.0626618432660258,0.12693303650867852
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,2.475194211919231,2.1895948797747042
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,1.7453292519943295,1.8405290293758385
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,0.6029319234162229,0.8885312555607496
175280,140.45687,-1.57674,0.03638,0.9206,0.38882,9,19.4132,-20.1105,0.167127,2.1329,1.7035,2.9714,0.6,1.8405290293758385,0.8250647373064104
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,0.25386607301735703,2.887726580572436
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,3.0146596170811146,1.2058638468324459
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,0.9837310329422585,2.0943951023931957
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,1.110664069450937,0.4442656277803748
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,1.364530142468294,1.5549296972313118
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,2.1578616206475347,2.126128361520365
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,2.5069274710464007,0.5711986642890533
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,2.1578616206475347,0.15866629563584814
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,1.71359599286716,0.5394654051618837
176708,183.03021,-1.13953,0.23846,-0.2669,0.93376,12,19.4526,-19.1874,0.114987,2.14296,1.639,51.7138,0.4115,1.6818627337399903,1.9039955476301778
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,2.633860507555079,0.7615982190520711
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,0.6663984416705622,1.5231964381041423
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,0.03173325912716963,2.221328138901874
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,2.221328138901874,0.3807991095260356
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,2.9194598396996057,2.9194598396996057
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,1.9991953250116865,3.078126135335454
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,2.53866073017357,2.6021272484279097
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,1.3327968833411243,0.6029319234162229
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,1.5549296972313118,1.110664069450937
176972,213.66121,-0.76134,0.08189,-0.99285,0.08682999999999999,15,19.0936,-19.801,0.128184,1.90984,1.1777,-53.7007,0.5315,2.792526803190927,1.7770625111214993
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,0.47599888690754444,2.126128361520365
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,2.729060284936588,2.475194211919231
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,2.6973270258094186,2.8559933214452666
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,0.8885312555607496,2.6655937666822487
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,0.9837310329422585,1.1423973285781066
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,1.2375971059596156,2.633860507555079
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,2.3482611754105527,2.126128361520365
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,0.0951997773815089,0.4125323686532052
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,1.8087957702486688,1.967462065884517
176975,214.03221,-0.77204,0.15402000000000002,-0.15528,0.97579,15,19.6761,-19.4482,0.141299,1.85399,1.1159,20.2255,0.5889,0.5077321460347141,1.0471975511965979
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,1.1423973285781066,0.25386607301735703
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,2.6021272484279097,1.967462065884517
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,0.6981317007977318,1.2058638468324459
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,1.0471975511965979,3.0146596170811146
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,2.5069274710464007,0.9202645146879193
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,1.71359599286716,1.269330365086785
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,1.1741305877052763,2.126128361520365
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,2.8559933214452666,1.6501294746128208
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,1.0789308103237674,1.7770625111214993
177024,174.61158,-0.28827,-0.57481,-0.8118,-0.1028,12,19.7668,-20.0936,0.192235,2.53126,1.6507,82.1042,0.7626,2.284794657156213,1.3010636242139548
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,1.364530142468294,1.1423973285781066
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,0.4442656277803748,0.7298649599249014
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,2.284794657156213,2.53866073017357
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,0.25386607301735703,1.8405290293758385
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,1.9991953250116865,2.633860507555079
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,2.982926357953945,0.6663984416705622
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,1.4914631789769726,2.9194598396996057
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,1.9357288067573473,1.2375971059596156
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,1.4279966607226333,1.1423973285781066
177029,218.93842,-0.75538,-0.31916,0.7500100000000001,-0.57933,15,19.6293,-19.4481,0.138518,1.48242,1.3552,-3.8863,0.3635,0.9837310329422585,0.4125323686532052
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,1.2375971059596156,2.0943951023931957
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,1.8087957702486688,1.872262288503008
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,0.7933314781792408,2.53866073017357
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,1.2058638468324459,2.53866073017357
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,0.6029319234162229,1.364530142468294
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,2.379994434537722,2.6973270258094186
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,0.6029319234162229,2.7607935440637577
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,0.6663984416705622,0.3807991095260356
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,3.1098593944626236,0.8250647373064104
177203,180.08061,-0.23011,0.92287,-0.10192,0.37138,12,19.1348,-19.8215,0.13159,2.90744,1.7621,-46.8797,0.6392,2.2530613980290437,2.6973270258094186
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.2058638468324459,0.4442656277803748
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.4597299198498028,0.0
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,0.7615982190520711,1.8087957702486688
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.618396215485651,1.110664069450937
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,0.6346651825433925,0.03173325912716963
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.364530142468294,2.6021272484279097
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.5866629563584815,2.982926357953945
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,0.9519977738150889,3.0463928762082846
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,2.8559933214452666,0.15866629563584814
177437,182.48225,0.05832,-0.51165,-0.7421,0.4330100000000001,12,19.5878,-20.4368,0.205714,2.72151,0.9791,48.7485,0.4063,1.8405290293758385,2.6655937666822487
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,2.221328138901874,2.824260062318097
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,2.284794657156213,0.4125323686532052
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,0.3173325912716963,1.5549296972313118
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,1.6501294746128208,1.7770625111214993
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,1.5549296972313118,1.71359599286716
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,2.7607935440637577,1.2375971059596156
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,0.8250647373064104,1.71359599286716
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,2.57039398930074,1.269330365086785
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,0.6981317007977318,1.4914631789769726
177552,215.81171,0.19019,-0.52576,0.50732,0.68279,15,19.7421,-19.1239,0.126633,3.37264,1.9821,64.9987,0.5492,0.6663984416705622,0.6346651825433925
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,0.5077321460347141,1.4597299198498028
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,1.967462065884517,2.8559933214452666
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,0.6663984416705622,1.2375971059596156
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,2.633860507555079,1.5866629563584815
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,2.475194211919231,0.28559933214452665
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,0.28559933214452665,2.0309285841388562
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,2.2530613980290437,3.0146596170811146
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,1.4279966607226333,1.4914631789769726
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,0.7615982190520711,2.0309285841388562
177698,180.51888,0.4262,-0.8472700000000001,0.29348,0.44273,12,19.6145,-19.8847,0.165426,2.56551,1.8159999999999998,-37.2512,0.7222,0.9202645146879193,0.9837310329422585
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,0.6981317007977318,2.8559933214452666
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,2.4117276936648917,1.3010636242139548
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,1.967462065884517,0.6346651825433925
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,1.71359599286716,0.47599888690754444
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,2.2530613980290437,0.6981317007977318
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,0.6346651825433925,2.3482611754105527
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,2.379994434537722,1.967462065884517
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,1.7453292519943295,1.967462065884517
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,1.5549296972313118,2.53866073017357
177915,175.19788,1.00426,0.17389000000000002,0.18827,0.9666,12,19.2616,-20.1254,0.157828,2.79777,1.725,-88.4151,0.2853,1.0789308103237674,1.3962634015954636
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,1.1741305877052763,0.85679799643358
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,2.6973270258094186,1.8405290293758385
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,2.475194211919231,1.6818627337399903
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,2.221328138901874,0.9837310329422585
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,1.0471975511965979,2.53866073017357
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,1.9357288067573473,1.7770625111214993
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,0.6346651825433925,1.967462065884517
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,0.1903995547630178,3.078126135335454
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,1.0789308103237674,1.3327968833411243
178133,216.55375,0.8927200000000001,-0.15721,-0.07551000000000001,0.98467,15,19.0775,-20.1172,0.145562,2.00132,1.4358,-85.4312,0.3103,1.8087957702486688,0.85679799643358
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,0.06346651825433926,1.9991953250116865
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,1.0471975511965979,0.3490658503988659
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,1.6818627337399903,0.8885312555607496
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,1.6818627337399903,2.729060284936588
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,1.618396215485651,2.5069274710464007
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,0.6346651825433925,0.15866629563584814
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,0.3807991095260356,0.6029319234162229
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,3.141592653589793,2.284794657156213
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,1.110664069450937,1.872262288503008
178147,214.09667,0.8714299999999999,0.48598,-0.30475,0.81912,15,19.587,-20.2123,0.187432,1.8548,0.7070000000000001,-70.5512,0.4215,2.284794657156213,0.25386607301735703
178469,180.89379,-1.86822,-0.49119,-0.8709399999999999,-0.01377,12,18.9717,-20.0113,0.13309200000000002,2.28392,1.4576,17.2744,0.5786,2.824260062318097,0.4125323686532052
