id,rmag,rabsmag,redshift,rad,sern,pos,ba
125245,19.2479,-20.8288,0.21015999999999999,4.20682,0.6369,23.0968,0.8068
125251,18.5545,-21.3327,0.194374,4.14769,1.9299,-77.1405,0.4606
125252,17.2046,-22.2911,0.165154,4.34524,2.7415,-26.113,0.9629
125276,19.0609,-20.4348,0.165194,4.0010900000000005,0.6922,-29.0665,0.8335
125279,19.456,-20.2596,0.181041,2.5546599999999997,1.1543,48.9766,0.6151
125287,19.1986,-19.9128,0.139888,4.45817,0.5381,-40.1509,0.249
125292,17.2858,-23.0237,0.231145,6.89087,5.3235,-75.6041,0.7698
125297,17.3115,-22.2313,0.168889,4.70986,3.5036,80.5257,0.7718
125303,17.9029,-20.3914,0.09978789999999998,2.51752,1.5214,-39.6666,0.9421
125318,18.5923,-21.5046,0.21191500000000002,3.3546699999999996,1.665,52.3939,0.2276
125319,18.8208,-21.4886,0.22973400000000002,2.80689,2.6579,-13.5172,0.533
125321,19.6121,-20.6973,0.230715,2.22609,2.3137,-52.2119,0.705
125323,19.2285,-21.0286,0.22628,2.81423,1.8883,-2.8627,0.8936
125327,18.8822,-20.6606,0.16803800000000002,3.8336900000000003,1.1678,-32.2622,0.5378
125329,19.5657,-20.0022,0.16866,3.0004299999999997,0.7532,-77.8802,0.4719
125330,19.3876,-21.1461,0.253209,3.1722599999999996,0.5355,-88.4233,0.4877
125333,19.7157,-20.6056,0.23228600000000002,2.6421799999999998,1.0203,-86.4634,0.7182
125343,19.772,-20.5374,0.230915,2.85414,1.5619,-80.9666,0.3225
125354,18.773,-20.719,0.164927,3.26342,1.2005,-4.2909,0.2563
125366,18.8524,-21.0232,0.193388,6.27345,6.5035,76.7963,0.6868
125378,19.6509,-20.5755,0.22333899999999998,2.21406,1.534,8.1777,0.4898
125394,18.9916,-21.2579,0.225583,2.6752599999999997,0.7631,68.1408,0.548
125405,18.74,-20.8927,0.174901,4.2636400000000005,1.1905,-70.0984,0.4038
125406,19.734,-20.7854,0.251619,2.27198,1.3396,17.7842,0.6977
125411,19.7667,-21.1391,0.294105,2.95752,0.8659,-68.9421,0.8379
125415,19.6263,-20.6256,0.22503099999999998,3.24209,1.734,-67.4025,0.7359
125423,18.2942,-19.4486,0.0779898,3.36869,1.0725,10.0948,0.4449
125426,18.7954,-21.0715,0.19275,2.6588,4.2865,63.8359,0.4321
125431,18.5631,-20.6106,0.14465999999999998,2.81707,1.2122,0.0556,0.7429
125438,19.37,-20.7703,0.215725,2.7332799999999997,1.1285,-21.1252,0.5933
125441,19.5076,-20.6166,0.21314299999999997,2.15246,0.447,2.9778,0.6348
125452,19.5972,-21.0732,0.267579,2.60378,3.5286,-85.6252,0.9179
125457,18.7145,-18.3301,0.0573693,1.91575,1.8884,-51.4586,0.5615
125460,18.4759,-20.9022,0.158667,2.89168,4.5779,72.7682,0.7753
125461,19.4256,-21.3481,0.279373,2.29046,0.9463,-30.7525,0.8532
125463,18.3482,-20.8856,0.14798599999999998,2.4355900000000004,4.6114,-24.8557,0.4189
125472,18.2083,-19.9148,0.0919074,3.55274,1.0287,41.3397,0.2001
125473,19.1417,-20.5837,0.18178,3.2441299999999997,1.6435,64.989,0.4598
125485,18.6795,-21.1451,0.189408,4.04055,0.8858,35.0553,0.6768
125504,18.5829,-20.7985,0.157927,3.3386699999999996,0.8056,88.4684,0.2386
125505,17.9488,-20.1743,0.0919777,4.06062,0.6317,11.9099,0.31
125516,19.0771,-20.2842,0.155906,2.05261,2.2231,-83.1069,0.7146
125519,19.2415,-21.2141,0.245329,3.5357800000000004,1.6367,30.1632,0.5381
125523,18.653,-21.5603,0.222266,3.21199,4.4169,-37.5267,0.661
125524,18.8685,-20.4928,0.1598,2.63802,5.2708,67.975,0.2554
125528,18.9702,-20.391,0.156436,4.62945,0.8468,53.0473,0.59
125529,19.7255,-19.4247,0.142852,2.1985900000000003,0.552,10.7857,0.7761
125530,19.5629,-20.8902,0.245079,2.6059,0.9285,-1.1393,0.7482
125538,19.5712,-21.1187,0.27005500000000005,2.69349,1.0921,8.8215,0.526
125550,17.6299,-21.7313,0.154775,4.39113,6.3473,-11.4497,0.7902
125557,17.6011,-21.7601,0.15570699999999998,3.15824,4.7325,58.357,0.8183
125561,18.095,-21.2094,0.152934,4.1528599999999996,2.6547,-20.3915,0.9191
125568,19.1905,-21.235,0.242227,2.5749400000000002,2.3178,-88.9906,0.7349
125574,19.205,-20.1563,0.155807,3.24455,2.6451,-36.1003,0.7335
125578,18.684,-20.6204,0.151602,3.96973,1.1399,-36.0156,0.5924
125579,19.6415,-20.67,0.231357,2.04237,3.7782,-19.0336,0.4284
125588,19.2469,-20.1144,0.154815,3.0709299999999997,1.468,3.9961,0.8767
125592,19.1535,-20.2078,0.153915,3.9470400000000003,0.7022,-33.3141,0.3084
125608,17.7305,-20.4971,0.0962848,3.9845099999999998,1.3617,52.3129,0.3692
125609,17.6678,-21.6483,0.153366,4.8939699999999995,2.6479,36.5366,0.5613
125611,19.4046,-19.8593,0.149871,2.33015,0.9574,-48.3067,0.5852
125612,19.0062,-18.6354,0.0746128,2.23737,1.9513,-61.3232,0.6984
125618,17.7606,-20.3406,0.0905303,4.62846,0.9066,-13.8921,0.4327
125629,19.7092,-20.1163,0.189175,2.05723,1.9949,5.3848,0.4645
125635,18.9666,-20.3675,0.154358,3.6006199999999997,1.8818,-38.7496,0.6334
125639,18.519,-22.1261,0.264874,5.04344,1.0373,3.0314,0.6579
125658,18.0462,-20.3193,0.10219400000000001,3.70269,0.4888,-77.2979,0.3672
125680,18.2732,-21.7056,0.20186099999999998,3.2050400000000003,1.4015,42.4703,0.7179
125701,19.6844,-19.4411,0.141568,4.31128,0.0373,17.6895,0.306
125707,19.0065,-21.1195,0.214456,2.63416,0.988,-87.8214,0.9056
125718,17.7909,-20.3413,0.092197,7.085710000000001,0.9892,-84.4417,0.6899
125723,19.4865,-20.6202,0.21299400000000002,3.26439,0.6347,-53.6355,0.3909
125727,19.562,-20.5475,0.21301399999999998,3.27153,0.5613,-27.0888,0.3606
125730,19.4958,-21.1072,0.260417,2.79732,2.0486,-16.9814,0.7498
125734,19.3003,-20.9747,0.22794299999999998,2.83906,1.3214,78.6961,0.1991
125750,19.5026,-20.6284,0.214898,4.07256,0.84,28.7844,0.7731
125764,19.6263,-20.1884,0.188632,1.8652400000000002,3.0538,-12.4205,0.277
125768,18.9747,-20.8775,0.19158599999999998,2.66398,1.9693,-30.3906,0.9065
125779,18.9179,-21.9428,0.28884099999999996,4.1047,2.07,86.2463,0.9047
125787,18.9043,-21.929,0.286148,2.8025700000000002,3.9775,32.0997,0.7278
125798,19.7178,-20.206,0.19733299999999998,3.23857,0.9087,22.4518,0.3698
125805,19.7601,-20.4649,0.223331,4.03972,0.4686,-43.6811,0.8365
125815,17.9555,-20.0434,0.0876388,6.82907,1.888,14.1807,0.247
125832,18.9609,-20.1998,0.142897,3.1197,0.7533,8.5097,0.2768
125837,19.3484,-20.4304,0.185844,2.1179799999999998,2.0008,56.2901,0.526
125853,17.7659,-22.188,0.199528,6.39007,4.2211,-72.4557,0.8061
125862,18.7463,-21.2075,0.198027,2.71408,1.7049,-16.7514,0.4668
125864,17.5833,-22.3705,0.200069,4.556369999999999,4.3663,42.8412,0.4649
125871,18.8781,-21.0757,0.198598,2.56071,1.6965,-49.7125,0.8732
125892,18.5399,-20.6532,0.145705,2.38259,2.0535,-6.5056,0.6145
125915,19.6914,-19.5013,0.14544400000000002,3.7858400000000003,0.9086,-20.9902,0.4322
125947,19.5567,-21.1116,0.263982,2.32689,1.8876,-88.387,0.8392
125948,19.7886,-20.9012,0.269688,2.4344200000000003,5.7652,34.0123,0.4934
125949,18.3089,-22.499,0.280229,5.6231599999999995,4.8806,-82.2744,0.8915
125961,19.6454,-21.1624,0.286067,2.95287,0.7182,-9.1596,0.5423
125975,19.762,-21.0458,0.28124,2.79871,2.1802,-31.3859,0.8668
125982,19.725,-21.0828,0.282353,2.3725400000000003,1.269,-82.9809,0.6126
125985,19.3783,-19.8107,0.14510599999999998,2.7008099999999997,1.4754,89.3979,0.3927
125989,17.1509,-22.0536,0.144965,4.75985,2.1884,-42.5662,0.3936
126006,18.5345,-22.2703,0.28122199999999997,3.3426,2.5454,-35.6128,0.3071
126007,18.8139,-21.8772,0.269829,3.06203,1.058,-5.5035,0.6336
126008,19.6492,-21.1587,0.28008099999999997,2.2974900000000003,2.0634,-44.4668,0.3789
126009,18.3989,-22.4059,0.281842,3.61792,4.6437,41.6041,0.7862
126011,18.9104,-21.8974,0.282103,2.9955,3.9592,-43.6127,0.6905
126012,18.8364,-21.9714,0.286087,3.2164599999999997,2.7178,50.5659,0.7292
126016,18.3973,-22.4093,0.283926,3.2732099999999997,4.8298,52.305,0.6643
126025,19.3386,-20.4894,0.189674,3.9418699999999998,0.3646,-77.5663,0.5847
126031,19.1611,-20.0434,0.146758,3.2374099999999997,1.2595,23.6886,0.2665
126034,19.7734,-20.9206,0.270149,2.71686,3.2393,89.4974,0.6933
126045,19.4667,-18.5308,0.087145,4.075130000000001,0.7984,45.6257,0.3504
126053,18.9664,-19.143,0.09148060000000001,2.4837599999999997,1.4895,-53.0107,0.3361
126057,16.8312,-21.1371,0.08544489999999999,3.86703,4.6461,26.8283,0.6495
126060,19.408,-20.5535,0.200436,2.7650799999999998,3.1209,-2.914,0.825
126061,18.623,-22.1648,0.279582,3.5810400000000002,4.4931,-68.7477,0.5579
126066,19.774,-20.5324,0.23088000000000003,2.05578,2.2888,89.0621,0.4124
126073,19.0411,-21.7468,0.280623,4.82681,1.1512,66.0315,0.609
126080,17.7833,-20.1851,0.0875075,2.53736,1.7741,68.9979,0.6028
126090,17.9227,-22.1799,0.212312,3.0989,4.4746,-5.8438,0.7896
126094,19.1678,-19.6978,0.12661,2.0832,0.8871,-15.9436,0.41
126095,18.9295,-20.3002,0.147951,2.46541,2.9981,87.0095,0.5266
126096,19.3832,-21.1498,0.253145,2.03822,0.3682,-78.2641,0.6103
126103,19.3457,-20.6205,0.20093,2.2122599999999997,1.6967,-12.1401,0.5745
126108,19.3855,-19.8493,0.148043,2.52884,1.5037,-55.6316,0.7325
126112,19.6532,-20.4494,0.21188099999999999,2.58545,1.4183,88.7388,0.2044
126113,18.732,-22.0838,0.28322800000000004,4.66838,1.5566,-36.9962,0.8633
126126,19.6697,-21.1525,0.28441900000000003,2.69476,1.3372,-60.6632,0.5723
126132,19.3831,-20.7089,0.211482,2.38951,1.3004,29.1186,0.7013
126147,19.0914,-21.5453,0.26397800000000005,3.9452,0.8855,72.0488,0.7296
126150,19.5016,-20.498,0.203605,4.45512,1.0263,1.3624,0.7586
126156,19.0062,-19.0934,0.09109500000000001,1.9271599999999998,2.0254,40.0737,0.5175
126157,17.8407,-22.1243,0.200723,4.750030000000001,4.9912,78.2139,0.7743
126165,19.1095,-20.8524,0.200463,3.47555,0.0831,-83.0998,0.5228
126181,17.4195,-21.8023,0.148087,5.12962,2.12,-56.3969,0.2846
126190,19.0015,-20.2203,0.147026,3.0259400000000003,3.3911,48.6935,0.6774
126220,19.0366,-19.4908,0.10956500000000001,2.85547,1.325,-85.7753,0.2185
126232,18.3506,-21.1627,0.166398,4.23246,1.1309,-20.2206,0.6367
126237,17.9175,-19.9813,0.0834796,6.48707,0.8364,58.0637,0.7083
126250,19.1039,-20.3998,0.16558699999999998,2.61315,2.1888,-54.4451,0.9128
126254,17.747,-22.3537,0.212223,4.11766,5.1222,83.1068,0.9926
126255,17.421,-21.9866,0.15898299999999999,4.087269999999999,2.25,28.513,0.8701
126258,18.3253,-21.7399,0.209171,2.5377,7.0945,33.1835,0.8371
126265,19.5369,-20.3519,0.19450699999999999,3.03891,2.0116,6.8883,0.7124
126284,18.7164,-21.2678,0.20231500000000002,2.49559,1.6941,-31.7587,0.4393
126285,18.8125,-21.293,0.212664,2.66114,1.3729,29.0624,0.9337
126310,19.1817,-19.3041,0.107628,2.56276,0.6206,-79.9961,0.8292
126312,17.673,-22.387,0.208734,6.739730000000001,1.4412,26.3869,0.9794
126325,18.3407,-20.2771,0.113897,3.44352,6.306,28.5067,0.6726
126327,18.3805,-20.2476,0.114176,3.12997,0.4812,66.2601,0.5922
126330,17.4692,-21.5193,0.133375,5.23329,1.4595,-48.3571,0.6185
126336,18.8968,-21.0196,0.196736,2.44775,3.3096,77.6077,0.6276
126340,19.4851,-19.0984,0.11223399999999999,2.94294,0.6168,-5.9195,0.4008
126343,19.4837,-21.2359,0.272938,2.51347,0.2282,16.623,0.7861
126349,18.6655,-22.0255,0.269826,2.8138400000000003,4.4228,51.5807,0.5958
126360,18.1055,-21.9588,0.20869000000000001,3.4767,4.7877,-31.3964,0.5649
126361,17.9177,-22.1467,0.20806999999999998,5.43654,4.4182,49.4086,0.8214
126363,19.4902,-20.3543,0.19081099999999998,6.04589,5.2762,-22.9818,0.7509
126368,19.7186,-20.0901,0.187709,2.24019,2.5532,52.1247,0.5901
126374,19.0784,-20.986,0.210292,2.9588200000000002,7.8708,-11.6365,0.5082
126380,19.6817,-20.1656,0.191193,2.96513,0.6473,71.3424,0.5595
126384,19.5723,-20.2829,0.191693,3.25917,1.1369,10.1175,0.649
126391,19.1189,-20.9656,0.21019200000000002,2.27143,4.0419,10.1704,0.8984
126413,18.4338,-20.1882,0.11257,3.13295,3.4466,87.3527,0.6739
126414,18.6203,-20.0017,0.115052,2.09137,3.1992,65.3143,0.7904
126416,19.5216,-17.2372,0.050541199999999994,3.95325,0.7002,-69.5439,0.2925
126461,18.5974,-18.1766,0.052474900000000005,5.18689,0.7147,-46.2523,0.463
126475,16.2479,-20.5261,0.0507339,3.3365699999999996,2.5015,-83.2654,0.4272
126484,17.8313,-18.9427,0.0518563,6.25842,0.7537,-18.8977,0.2739
126488,19.5443,-19.4596,0.134275,2.82945,0.519,69.2914,0.2828
126491,19.3917,-16.6032,0.035931599999999994,3.7671099999999997,0.9384,71.7511,0.3784
126507,18.8957,-17.8645,0.0510681,3.27823,0.7199,48.1464,0.3432
126516,19.3754,-21.2171,0.259308,3.13651,3.9794,11.5283,0.963
126520,19.7001,-20.0244,0.181704,2.5545400000000003,0.8208,23.0467,0.0142
126535,19.7652,-19.6848,0.162125,4.2958,1.405,76.4211,0.1484
126543,19.7174,-19.7333,0.162117,3.11587,0.8789,-69.8875,0.2851
126548,17.5784,-20.6673,0.0970458,5.4672,0.6137,-62.9912,0.4379
126550,18.1264,-20.1737,0.09934689999999999,2.88992,1.7218,-72.9156,0.5901
126556,19.1976,-20.9882,0.218752,3.28516,1.3114,89.3782,0.8557
126571,19.1921,-16.3742,0.029633499999999997,2.4919700000000002,1.6658,32.2544,0.7704
126576,19.0887,-21.1471,0.22378,2.5926400000000003,3.1203,-44.2125,0.9016
126584,19.1849,-16.2358,0.027460599999999998,4.48606,0.6527,-3.8541,0.6028
126590,19.7012,-20.4994,0.221108,3.9235,0.4799,-36.5888,0.9059
126604,16.3991,-20.3917,0.0512644,6.27325,1.1384,-0.7136,0.2539
126605,19.2178,-20.9761,0.219597,3.50415,2.7517,85.0392,0.4548
126606,18.4381,-21.7558,0.218406,2.87264,3.2742,38.2758,0.5608
126608,17.8538,-22.34,0.21919699999999998,4.2702599999999995,4.3592,-79.8311,0.8269
126627,19.3653,-20.8188,0.21962800000000002,4.475,0.9595,-60.9822,0.3122
126630,19.3393,-20.8612,0.2211,3.16418,1.2475,-45.7321,0.5057
126631,18.8637,-20.8761,0.182864,3.4188199999999997,1.4395,81.5934,0.6817
126632,18.0469,-19.6792,0.07742260000000001,2.91425,3.847,22.916,0.7363
126639,19.2057,-19.0488,0.09741169999999999,2.4186,0.5151,76.4735,0.3742
126642,18.7239,-21.3289,0.208108,3.6030900000000003,2.0993,-43.9457,0.5264
126655,17.5418,-20.176,0.07714349999999999,3.25715,1.4644,70.4158,0.4856
126656,17.883,-22.326,0.221875,3.96844,3.424,-60.4974,0.8356
126659,19.3302,-21.4889,0.284065,3.3666099999999997,5.7492,40.618,0.7361
126660,18.0714,-22.1305,0.221235,6.08204,1.8903,4.5153,0.9285
126665,18.9465,-21.1211,0.20938400000000001,3.44317,3.451,-6.5055,0.7129
126674,18.0689,-22.8358,0.294138,4.18996,6.0735,-22.8313,0.8341
126676,17.6901,-20.0448,0.0777177,2.9266,3.2559,28.5947,0.6117
126678,19.1297,-20.0908,0.147154,3.25172,3.8108,48.1637,0.4968
126688,19.207,-20.8516,0.207914,3.1212,2.0283,34.6167,0.3047
126713,18.1015,-22.2548,0.23637399999999997,4.46,7.2944,69.2117,0.7069
126716,18.4585,-20.7215,0.14466500000000002,2.6004400000000003,2.9725,-11.4808,0.5755
126717,18.1118,-19.5447,0.0750975,2.66981,1.5045,-6.5573,0.5479
126727,19.6811,-15.8575,0.028491100000000002,3.99969,0.6442,6.6711,0.4273
126731,19.7467,-20.3119,0.209527,4.29009,1.6518,-71.0654,0.2811
126732,19.4797,-19.1225,0.113344,2.97016,2.337,-51.98,0.6593
126750,19.5095,-18.2263,0.0780714,1.9141,0.822,-77.5647,0.463
126752,17.0548,-20.6722,0.0774505,5.455769999999999,2.1798,61.8488,0.5516
126754,16.942,-18.5966,0.0286539,4.48183,1.1711,-0.9427,0.4873
126756,16.329,-21.3216,0.07490830000000001,4.31503,2.6479,72.0493,0.6113
126758,18.9958,-20.9564,0.19966,2.89175,1.4403,-25.4033,0.5828
126759,18.6816,-21.3738,0.20818899999999999,2.08378,3.9132,-81.8859,0.9441
126765,18.6708,-21.3892,0.21133000000000002,3.9485699999999997,3.2831,6.172,0.9256
126769,18.25,-20.8879,0.14211300000000002,4.84074,0.8387,-34.8393,0.3708
126791,19.7466,-20.9591,0.271421,2.77802,1.7011,18.7726,0.6839
126805,19.3621,-21.181,0.254176,3.11327,3.2087,-28.466,0.6757
126806,18.6512,-22.1197,0.279491,4.02999,5.5041,-20.3133,0.6054
126813,19.0206,-21.8795,0.293442,3.6665900000000002,5.3355,39.4924,0.8608
126824,19.4206,-20.6138,0.20644899999999997,3.01068,0.7065,89.7594,0.3939
126838,18.4446,-20.315,0.121018,3.77733,1.0258,-22.8583,0.3171
126841,19.3893,-20.8742,0.22687100000000002,2.7834,2.7419,50.77,0.7921
126845,19.368,-20.6573,0.205769,2.69292,1.9049,-55.2745,0.1404
126846,19.1285,-21.5744,0.27111399999999997,3.19239,0.8355,-75.4724,0.351
126851,19.7229,-20.3763,0.212117,2.18703,0.4897,36.5013,0.9396
126859,18.0517,-22.0804,0.214993,2.7437099999999996,7.2284,57.8111,0.8879
126862,19.2632,-21.0863,0.234972,2.6156,0.521,-67.3125,0.5673
126876,19.7899,-20.661,0.244862,2.31613,2.7966,79.1846,0.3681
126883,19.7759,-21.1179,0.293009,2.89506,0.4992,-48.3258,0.2626
126884,19.7105,-21.1833,0.29238800000000004,3.5675199999999996,0.6274,38.9743,0.8631
126888,18.5155,-21.5185,0.206506,2.72147,5.8368,31.1946,0.4858
126890,19.0891,-20.978,0.209339,3.73184,0.8287,20.7431,0.2318
126891,19.5357,-20.3914,0.197607,2.83237,4.9044,35.8035,0.4002
126893,17.6042,-22.4437,0.207957,4.29718,4.8585,-2.5023,0.6052
126897,19.7747,-21.1184,0.292618,2.0484400000000003,3.6221,-67.1694,0.2633
126903,19.1141,-21.0063,0.21396300000000001,2.57955,3.9528,-73.2881,0.6038
126920,19.5432,-21.191,0.274543,3.15881,0.3524,-66.6931,0.3081
126926,19.5966,-21.0519,0.265243,3.81236,1.5549,80.8358,0.497
126940,19.4451,-21.2471,0.26995,2.68356,2.6652,59.5487,0.7913
126954,19.5454,-17.6114,0.06079580000000001,3.0117,1.4971,-80.1068,0.7273
126955,18.5035,-20.2165,0.11898299999999999,2.59108,2.147,73.1776,0.6919
126971,19.6971,-20.9574,0.265877,3.7413800000000004,1.7187,69.292,0.9034
126974,19.4904,-20.5565,0.20761100000000002,3.10112,1.2747,-31.7486,0.7191
126975,19.7049,-20.8276,0.253087,2.79921,0.3698,3.6207,0.859
126988,18.9987,-21.1071,0.211296,6.52977,1.7593,-79.2411,0.4052
127014,19.6527,-20.2935,0.199165,2.96996,2.1172,13.975,0.0252
127018,18.5423,-21.2865,0.18973900000000002,3.69545,2.5426,10.2006,0.4299
127020,19.6056,-19.6588,0.150187,1.7592700000000001,0.8972,-59.0149,0.7675
127021,19.6585,-19.7663,0.160348,1.8116599999999998,2.2637,-32.1578,0.8277
127026,19.2488,-21.1398,0.238735,2.3842,1.7994,-64.4511,0.5974
127034,19.4135,-21.359,0.278806,2.7701,1.3714,56.8769,0.4232
127035,19.6253,-18.1174,0.07798630000000001,2.78328,1.014,-66.4503,0.1571
127046,17.9014,-22.0412,0.198878,5.98185,4.2864,-1.6626,0.5565
127051,18.0956,-21.3578,0.16228299999999998,3.3308,3.0811,-71.8094,0.2836
127064,19.1048,-21.715,0.284143,3.0076099999999997,0.826,-73.8242,0.7365
127066,19.5237,-21.2792,0.280699,3.01165,1.9112,-25.361,0.6289
127075,18.6382,-21.2997,0.19866199999999998,2.3692900000000003,3.103,-66.8411,0.624
127076,18.8252,-21.0947,0.19702,2.4553,1.3197,-43.6626,0.9431
127082,19.0756,-20.3737,0.16200499999999998,2.9022799999999997,2.0471,23.7151,0.7331
127086,19.4333,-21.3977,0.285427,2.4550400000000003,1.8602,39.3866,0.7084
127088,19.6499,-21.0197,0.26750799999999997,2.8266400000000003,0.6632,43.3585,0.5931
127089,18.5429,-21.0024,0.16864,5.20919,1.1731,-76.1063,0.7856
127104,19.1524,-21.5159,0.267252,3.3977199999999996,1.8626,-14.9749,0.6719
127110,18.922,-22.0133,0.298551,4.05551,2.6378,-84.9223,0.7947
127117,19.4071,-20.0361,0.16158499999999998,3.61953,0.6701,-71.513,0.4453
127121,18.9143,-20.0955,0.13460999999999998,5.074319999999999,1.62,-24.8684,0.6105
127132,17.9244,-22.003,0.19763499999999998,4.00205,2.08,-81.0988,0.8177
127142,18.584,-19.7981,0.10293,3.9435800000000003,0.736,36.5655,0.866
127143,19.6215,-18.6834,0.0995559,4.25817,6.1465,54.4043,0.2265
127144,19.6535,-20.8365,0.24876500000000001,2.5117599999999998,3.0401,-44.5436,0.3974
127155,17.1149,-22.4075,0.167245,5.76234,1.6279,36.8578,0.6929
127166,19.5192,-20.6615,0.219317,3.82016,0.9828,-51.8461,0.7355
127167,18.8245,-20.6979,0.166824,4.22645,0.8659,-1.077,0.7856
127168,18.7379,-19.2282,0.085964,5.47697,1.0841,-74.8439,0.575
127174,19.7703,-20.4301,0.2211,2.72419,1.5924,-76.455,0.7144
127182,18.8433,-20.1571,0.13400399999999998,2.59538,1.1828,80.5223,0.9967
127187,18.5214,-21.4018,0.197287,2.9533,2.9575,55.3721,0.2756
127197,18.9292,-21.7361,0.26703899999999997,2.97551,9.3846,-29.1955,0.4826
127198,19.4297,-19.4292,0.126249,2.0563700000000003,1.0241,18.9775,0.7871
127206,18.1519,-20.4894,0.115047,2.68663,1.949,-81.4647,0.2227
127212,19.5603,-20.6418,0.221243,2.7644,0.2118,46.0339,0.2077
127221,19.3777,-20.4763,0.191726,3.2579,0.0493,35.251,0.2488
127222,19.0196,-18.9467,0.0859694,2.5865099999999996,1.3096,-6.1334,0.8157
127230,19.5753,-20.5115,0.211035,2.3343700000000003,3.7303,30.1227,0.8083
127232,19.3802,-20.7808,0.217412,2.33275,0.5705,65.0604,0.4529
127233,18.7267,-21.3569,0.210754,2.50632,3.321,23.0319,0.8218
127254,19.1873,-18.8547,0.0888453,2.98271,2.1012,22.1885,0.6777
127260,18.8105,-21.2016,0.20413,2.55388,4.1733,30.7351,0.2882
127262,19.7395,-21.0227,0.277654,2.0360099999999997,2.5395,17.3295,0.595
127269,19.7847,-20.5284,0.231508,2.25544,1.2148,-62.6949,0.763
127279,19.623,-19.246,0.12679400000000002,2.21367,2.3361,12.8415,0.972
127289,18.6579,-21.6605,0.23201,3.4596699999999996,0.8723,-85.6599,0.802
127294,19.5455,-20.7682,0.23199099999999998,2.24012,1.9605,40.737,0.6151
127305,18.8937,-20.5238,0.15884700000000002,3.96639,1.1179,48.2348,0.8397
127306,19.5994,-21.2999,0.29334299999999996,3.6560300000000003,0.884,-18.4394,0.8063
127320,19.3386,-21.1399,0.24761799999999998,4.14889,1.1801,10.6088,0.7896
127331,19.7602,-20.7472,0.25053200000000003,2.2078599999999997,2.867,-30.2217,0.4652
127332,18.8938,-21.2778,0.218509,3.0146900000000003,3.3524,43.8646,0.6803
127335,18.9578,-21.0282,0.202464,2.933,2.8105,-21.6307,0.8489
127337,18.7937,-21.5206,0.23189400000000002,2.8761400000000004,2.6809,33.325,0.2586
127342,19.7322,-20.2086,0.19873,3.11299,3.6865,-15.2412,0.595
127344,19.591,-20.2632,0.191743,2.9459299999999997,4.3518,31.1624,0.881
127347,19.5686,-20.9367,0.249202,3.76346,7.2011,-55.0296,0.4251
127369,19.321,-20.597,0.19687000000000002,3.61299,1.0349,-55.6674,0.3469
127376,19.74,-20.1936,0.198712,3.21696,1.3937,-41.4398,0.2689
127380,18.0216,-20.8189,0.124769,3.7179300000000004,5.9013,-36.0983,0.5275
127383,17.8018,-21.5842,0.15776199999999999,6.277909999999999,2.1323,49.926,0.5957
127387,16.8669,-23.112,0.202618,5.80996,4.1647,-71.6912,0.7294
127398,19.36,-20.9642,0.232558,2.83475,1.5283,35.8244,0.544
127404,18.7259,-21.2144,0.198844,3.6919800000000005,4.2596,16.2226,0.3223
127413,19.6656,-19.1749,0.12548900000000002,2.9363799999999998,0.6585,-68.651,0.4628
127416,19.1491,-21.3784,0.25258800000000003,3.2830699999999995,1.1008,-59.5899,0.7915
127418,19.2868,-21.0728,0.235931,3.31655,0.5472,-16.48,0.4543
127419,19.0602,-20.92,0.201977,3.9037,0.7908,28.6699,0.2861
127423,19.7179,-20.9397,0.266202,4.06945,1.5847,71.4562,0.5813
127431,17.2513,-21.6553,0.128884,5.45538,2.8701,11.885,0.8846
127435,17.0651,-21.8415,0.12846300000000002,3.38418,5.4734,47.2549,0.6615
