rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.9611,-21.5453,0.250433,3.7179900000000004,2.0141,58.5891,0.6077,60,0.23110522593000438,0.2704736007117306,0.9459836193436806,0.1068995781474755
19.0287,-20.1112,0.142484,3.6187199999999997,1.6961,-0.1421,0.4025,40,0.1925809342086598,0.02505552508130776,0.8719323123999404,0.12774974439430845
19.7958,-20.6816,0.24749899999999997,3.49082,0.5833,53.9668,0.4843,48,0.21657514291349772,0.014382652673840979,0.8992619790145734,0.034771503372295204
19.3325,-19.5174,0.12576400000000001,5.1669,0.6732,-49.6111,0.3767,37,0.10586623735688783,0.013401959268571711,0.5473896542725466,0.24417884364221154
19.5618,-21.3417,0.29384499999999997,3.98095,1.1784,-51.7595,0.5752,57,0.040709559069893986,0.3045874961496088,0.8550125895719318,0.050110859527730714
19.0524,-19.7205,0.121709,5.263319999999999,1.1379,-6.6654,0.654,65,0.03257597255607836,0.3203705096159728,0.8248174444506597,0.046154149166238945
18.3049,-19.4737,0.0792178,4.00743,1.4091,-43.9508,0.5877,58,0.2367732624215898,0.021486276448982822,0.8630016868276248,0.22747193431509222
18.7679,-22.0166,0.280158,3.20166,3.7941,13.6285,0.5491,54,0.8264715874955488,0.20055139467137423,0.6944999387977142,0.226096141789921
18.7883,-21.2051,0.203326,3.39117,4.7797,89.5131,0.7818,78,0.7692715362814156,0.47171936786954205,0.7253495218592151,0.11451876660491712
19.0936,-18.6539,0.0781061,3.3301300000000005,3.3273,67.921,0.8904,89,0.36408643936649476,0.387841997823273,0.7399765905864478,0.1902920117511384
19.5128,-20.491,0.203957,4.58162,0.8843,77.8992,0.1349,13,0.1578842646000379,0.003134077642887312,0.9679702589744915,0.025872419449502998
19.5716,-20.9133,0.24825999999999998,3.2471,2.7149,6.8347,0.6491,64,0.07418288559507707,0.37488426607778874,0.846091371330253,0.13864352665530852
19.609,-20.3843,0.202835,3.85249,1.0359,-64.558,0.195,19,0.16671617664161265,0.0021747658810760406,0.9120058544831977,0.017532543753046886
19.6267,-20.8867,0.251143,3.0968299999999997,1.4789,87.0195,0.6148,61,0.23825552197081196,0.06393433610930616,0.8714403639251488,0.12951328699074127
19.0891,-21.6707,0.27739400000000003,5.06604,5.4639,84.5859,0.5084,50,0.7653051175723334,0.26133464426018665,0.6458408164948546,0.15634403933350538
18.5477,-19.9835,0.10974400000000001,4.95279,0.7968,-36.9177,0.1909,19,0.16055549778002143,0.013964564476774466,0.9594990051189943,0.10828241777860004
19.2569,-21.4722,0.27399,3.87304,2.5828,-33.7053,0.7116,71,0.12470064863368902,0.30625154917964553,0.964300607857033,0.18733120342002316
16.4784,-21.2691,0.0787469,4.87332,2.9353,-28.6449,0.6349,63,0.32098165187822714,0.09082222920723054,0.9728595303029253,0.1447213595685404
17.3783,-20.3659,0.07803560000000001,5.76492,0.7072,56.7251,0.8391,83,0.17025890663364585,0.003483247334226225,0.8931861960295503,0.06731208869484
16.5296,-21.7838,0.09989110000000001,7.0577,3.3978,39.7017,0.7828,78,0.5581447344412076,0.3505280046875263,0.8144339496688583,0.23327893869911462
18.3321,-20.5206,0.125913,3.9642,4.4682,-83.3907,0.5159,51,0.537828135382143,0.34793179878239777,0.9799823588868778,0.20033673026467919
18.5653,-20.0963,0.116051,4.24591,3.4659,72.5364,0.9435,94,0.30745839034443667,0.35888368444203556,0.9773809225310326,0.1437347493255573
19.6899,-20.3925,0.210654,3.4982,4.9402,61.7564,0.462,46,0.3805371494672366,0.4076685000383741,0.7626429101260577,0.15387013255173976
19.5566,-21.1854,0.275411,3.56186,4.9276,65.8679,0.7816,78,0.671599947311707,0.3905140635936493,0.7004896834007299,0.11478699592657397
19.7897,-19.9641,0.18393199999999998,3.55589,0.2786,-79.9235,0.4221,42,0.1608301389553256,0.0157521468265803,0.5339318032977584,0.23640811330178435
19.3695,-20.1778,0.168784,3.90141,1.03,-81.2713,0.7189,71,0.17585519214914658,0.004370315762497717,0.9028429222007128,0.02495758096614828
19.554,-20.9511,0.250271,3.53893,6.8379,-39.6993,0.7189,71,0.470860945674215,0.32147764573510995,0.7672196086313272,0.10715741049677573
19.6835,-21.205,0.29208,3.78744,0.4252,51.0545,0.4479,44,0.2309190944213687,0.02867043670069211,0.9137757989358594,0.01898995826391195
17.3197,-20.9938,0.100091,7.19999,1.2314,65.9275,0.8377,83,0.14087556931670325,0.25957901398105965,0.8894222986415274,0.03730379327620473
16.9919,-21.3237,0.10032200000000001,4.866,3.1868,-36.2074,0.8922,89,0.3444630951588221,0.15686939695515445,0.9691112798200128,0.09885852660383393
17.4733,-20.8423,0.0997108,5.462680000000001,1.4434,-34.3632,0.4164,41,0.20471361427090873,0.00884915209100487,0.9908588802244269,0.14606556513495667
17.7074,-20.4653,0.094024,4.76281,2.4146,28.8798,0.641,64,0.23770840308117347,0.05941068586466605,0.9773997813616094,0.23313174782837892
18.1476,-22.4469,0.259511,5.2868,7.5009,-7.9544,0.8954,89,0.802330421035647,0.2207854575569532,0.7205710327141659,0.11447745317454046
18.0583,-21.5381,0.17227699999999999,4.834230000000001,3.6336,57.3418,0.7374,73,0.4746073421978804,0.47076641621208,0.9474189618031357,0.21878855742331638
17.1452,-22.4289,0.170916,5.62866,1.6495,44.1815,0.7725,77,0.5636221109032981,0.3090616186362683,0.8393594873416712,0.1890595560949003
18.2858,-21.2883,0.168953,3.7808,9.1359,-83.8569,0.6696,66,0.7136109260953312,0.4595016576830126,0.736718753148734,0.10003999629447029
18.357,-22.035,0.239067,4.73292,2.7783,-82.5785,0.7903,79,0.6245365745068799,0.2440636035928786,0.6835172314895854,0.2059292924659277
18.6662,-22.1035,0.278493,4.4397,0.911,66.1536,0.5761,57,0.6151025094754629,0.30170188138506004,0.805930408477057,0.19825851967573271
18.3991,-20.1406,0.110144,6.977010000000001,1.1713,-27.4565,0.781,78,0.0679803024946587,0.3691181254590067,0.9099287309881372,0.009427174885415307
18.4934,-19.8201,0.09950060000000001,6.825939999999999,1.3152,-7.2338,0.9115,91,0.1277296936920691,0.2728427945887588,0.8292150354815424,0.0736223942113182
18.6438,-19.6697,0.099851,4.25379,0.7595,51.9494,0.3016,30,0.19466902987073464,0.018269705445574547,0.9195712299721068,0.1259773266610044
19.069,-20.4281,0.165279,3.94714,0.9025,-43.5941,0.1977,19,0.19051135177203643,0.011333900133397357,0.8767945719191298,0.04566567614876876
19.4393,-21.3148,0.276752,3.06478,1.2432,-89.8129,0.8067,80,0.34283909207652696,0.1436269963899008,0.9613873525635761,0.156570055017878
18.9508,-19.686,0.114829,3.33359,1.8068,-4.9216,0.5035,50,0.22816653955588195,0.07707358708483678,0.9206711440749911,0.1775293319481114
19.48,-21.1883,0.26736,3.7127199999999996,2.3827,74.4115,0.6771,67,0.200253320502148,0.09785159565858875,0.9264284691853677,0.05143578914315022
18.8577,-19.6113,0.106849,4.58346,0.7234,-29.067,0.36,35,0.16575182112682307,0.0030398501505754794,0.8374920971144756,0.023707580906305176
18.6599,-21.8626,0.252073,4.35389,1.0201,87.1777,0.4826,48,0.39713958264322,0.3092870580798093,0.9177906160657463,0.05622215208508233
19.5265,-20.8932,0.24178000000000002,4.0721300000000005,4.9199,49.5971,0.414,41,0.3837883548720949,0.3359497474820832,0.7625924871443891,0.06564737148864735
18.7296,-20.8444,0.170675,3.96918,4.1974,45.6362,0.6676,66,0.5359497244296159,0.19532760568809932,0.9428623715700646,0.061128609719896615
19.0741,-20.2295,0.152393,5.60206,1.054,-26.3111,0.3872,38,0.1249613376820844,0.03688549189278381,0.9127736547476807,0.004488023177025957
19.1605,-20.4135,0.172317,4.2199,2.5488,-51.3365,0.6793,67,0.1792136949728801,0.00980962383946768,0.8719970630600439,0.06715017445484174
19.5037,-20.0703,0.170355,4.03188,1.0681,59.2754,0.5427,54,0.1739709150618,0.015214181391451365,0.8972815520159162,0.031359949444387386
18.4343,-20.2261,0.11639000000000001,4.119759999999999,4.5725,-13.9807,0.7684,76,0.500386314741576,0.34660030611308007,0.8441698952000971,0.14311379027352614
18.1987,-22.1238,0.23201799999999997,5.41171,2.9214,-38.4312,0.9632,96,0.45841426187522116,0.14099557107658123,0.9430216600574772,0.007145986409254276
18.4912,-21.0782,0.170344,5.28984,2.2586,-44.54,0.5173,51,0.16941806896260492,0.0163050778094955,0.8845901634996266,0.016371442559000207
18.6015,-21.987,0.25889,4.46281,3.3303,-19.765,0.8934,89,0.9057202758532723,0.12096385053067515,0.5659436634974809,0.19186761080340953
18.7509,-21.569,0.232148,4.47274,2.2543,49.6792,0.8781,87,0.2944089066423118,0.203323923945658,0.9029818864841294,0.04249952320473592
18.5096,-21.0697,0.170694,5.1744900000000005,1.218,28.4937,0.7707,77,0.1766510950884148,0.042637386377051584,0.8742518877288026,0.003660581029293286
19.2504,-20.3289,0.171405,4.46086,0.921,-70.3351,0.625,62,0.150461977182279,0.013746274039168921,0.9808538854341525,0.11326232437273678
19.1644,-19.5064,0.11650999999999999,4.79761,0.997,-33.8769,0.5585,55,0.1642571813519335,0.017261394523244766,0.8487325984319566,0.021209753075646015
19.4095,-19.3163,0.11928299999999999,4.38499,0.9916,-29.7006,0.6109,61,0.1611496564357932,0.004493464375129652,0.8579712143972708,0.07043194629882113
18.4659,-20.106,0.111674,6.0658,0.7251,73.4593,0.866,86,0.1353485844882416,0.01745486277672273,0.9127967877714741,0.014656996189196844
18.093,-19.2702,0.0660298,6.54051,0.9298,10.9489,0.8073,80,0.16405062140014498,0.02814367363513881,0.8896688863935349,0.008258110889824838
19.6672,-20.8497,0.25150100000000003,4.64089,2.301,85.2057,0.6363,63,0.16208400325734362,0.013348075175131341,0.8816844438128735,0.11450918976673585
19.0851,-21.2374,0.232949,3.3959099999999998,5.0942,-48.3104,0.8447,84,0.692452422670106,0.28673764590737927,0.7489781181660743,0.16474783129375367
19.7221,-20.6004,0.23222800000000002,5.53559,4.2561,-0.885,0.6355,63,0.2985966080880311,0.34083920262267314,0.9326666440933772,0.23566013543239325
19.0213,-21.3007,0.232348,5.22473,8.2422,34.4779,0.7359,73,0.6589244863830215,0.4355781426135128,0.7392305564063775,0.1253001472849724
19.5134,-20.0557,0.170004,4.0006699999999995,5.0337,-12.4808,0.7199,71,0.4634939413955108,0.4914450569002138,0.7505784767543595,0.11986406613794379
18.9065,-20.6626,0.169933,4.1784300000000005,3.5265,22.056,0.8749,87,0.41117962842659833,0.27629268992179656,0.9735633715100591,0.1828984582328629
19.5111,-20.058,0.170594,5.15268,1.6421,72.9274,0.2199,21,0.15136411870885597,0.0179105382443058,0.9826692722537874,0.04643550304513666
19.5772,-20.9377,0.2513,4.09884,0.7244,10.1017,0.6841,68,0.17544107056164526,0.014495782231392557,0.9064849235969881,0.012014330202666457
17.9118,-21.3127,0.14718599999999998,4.43849,3.7518,-27.1212,0.9016,90,0.4709225930908174,0.31081618949449324,0.9778155643807662,0.1939181196122157
17.8102,-21.4142,0.147617,4.00739,1.7534,-69.2242,0.8847,88,0.33563192418844845,0.13255780116611926,0.909330205546714,0.05382362411071076
17.9012,-20.2818,0.0940526,3.80479,2.9638,-76.1233,0.5717,57,0.2769544946588316,0.1221919532523002,0.9896565726650381,0.13860315831372716
17.3768,-21.1761,0.110672,4.74469,4.8602,34.7478,0.5848,58,0.6982178261763669,0.295175233695814,0.7807386283654053,0.20107122439937108
18.5704,-19.6126,0.0948435,4.6527199999999995,1.2387,-63.591,0.6942,69,0.19445402370114845,0.013909703694771403,0.9091365674677453,0.12986698531892804
18.4248,-20.1212,0.11044200000000001,5.6794199999999995,0.7676,-79.1828,0.9145,91,0.16533043261690722,0.0017446042527300976,0.9562659785547784,0.0005046722881621168
19.4405,-19.3136,0.120734,3.01324,1.0129,-82.758,0.2682,26,0.23532912182352567,0.02820004267101639,0.8632411613660333,0.13293656528495068
19.3014,-20.45,0.183749,3.33351,1.5769,51.2442,0.7983,79,0.2136818379551378,0.0012049256446199919,0.8504906872903994,0.08466535499107618
19.0438,-21.6453,0.26961199999999996,4.08925,3.6386,44.7888,0.8148,81,0.5016461331085983,0.20438960318260047,0.9103555859652672,0.14940188673177696
18.7976,-21.8536,0.26552600000000004,5.83488,2.7935,24.8096,0.8429,84,0.4142766442948319,0.20576823770505473,0.8751253902628018,0.029615040368744572
19.6762,-20.8173,0.249127,2.97598,5.8907,53.8788,0.8628,86,0.5786969925970933,0.44986145490774593,0.7004948521376791,0.11027709526964052
18.9542,-21.549,0.250098,3.9830400000000004,6.7982,-40.1826,0.5347,53,0.7032955350177272,0.44447865434897854,0.7506805155988824,0.08468903463311303
19.27,-21.5084,0.279463,4.10829,4.1164,35.3187,0.6861,68,0.6998452490618777,0.4870973733457916,0.7152786426536839,0.12696006879436908
18.1823,-19.4984,0.0758998,4.08024,0.888,71.2652,0.5476,54,0.2163011897262186,0.03828539570839226,0.8471749861365758,0.1456777799095729
18.5299,-20.8318,0.156366,3.47155,5.9699,-82.3091,0.5752,57,0.8805395022300019,0.4900576200445004,0.742447856358382,0.13243325086059413
18.8228,-19.376,0.0950928,4.59769,5.4554,26.5184,0.6133,61,0.4078464784629475,0.43932905710444975,0.8708671740055169,0.1710195378367894
17.8741,-21.4863,0.156075,5.4414,2.2322,51.0979,0.7696,76,0.2756865200300912,0.136484177185136,0.9107874449604854,0.06269896184868573
19.1293,-18.4761,0.07343739999999999,4.80596,0.5124,-11.511,0.2611,26,0.10851547229593717,0.0005380223952813068,0.5158598886498854,0.23166308627313434
18.7948,-20.9609,0.184079,4.24878,0.9542,82.0158,0.4037,40,0.18498550785743173,0.029599542624217434,0.8403130856337176,0.03327907683893519
18.8096,-20.2879,0.139706,4.74814,0.9993,-69.4229,0.9227,92,0.15515924164803835,0.020697092481696433,0.8432652981933123,0.05993266289179733
19.6665,-18.1051,0.07910419999999999,3.91891,1.2984,74.3091,0.6971,69,0.060432823111727596,0.30036217156714073,0.7322703085767996,0.0415723151389743
18.9634,-20.3984,0.15596500000000002,3.9720800000000005,3.8548,55.6147,0.7985,79,0.5887340762661589,0.45889824703914717,0.9072675174031791,0.2321983078006427
19.159,-21.6677,0.284938,5.78521,1.212,-63.2876,0.6133,61,0.05721719227079136,0.4187215623573117,0.8953719608813053,0.030091814883013435
19.6263,-20.6685,0.229783,3.00901,4.2144,-55.2182,0.8449,84,0.36599629377915954,0.4404641074398415,0.8008160441867528,0.15617625010042227
19.6649,-18.2373,0.0827576,3.9278,0.3028,5.0477,0.1381,13,0.14137321874414194,0.006611911745479371,0.5208926364456773,0.24715888647369613
18.8962,-19.006,0.0820966,3.23157,1.1407,72.0003,0.3706,37,0.24118015902602535,0.02369813904148793,0.8451214327411881,0.1963612782532433
18.4197,-21.876,0.230023,4.6011,2.869,-27.8948,0.5171,51,0.4304308596395062,0.1397262155327431,0.9503313943174994,0.12428306941272699
17.8845,-22.1221,0.204192,4.36123,4.3469,-12.6755,0.4691,46,0.7653464436238654,0.2549026719709251,0.7955240357370966,0.1553604783448595
18.5973,-19.3049,0.0831279,3.1305400000000003,1.7103,-37.2395,0.8297,82,0.29291634772582065,0.053748959119979345,0.893687685059456,0.1325161408574849
16.6653,-19.2319,0.0343899,6.27266,0.8813,52.735,0.389,38,0.17930497970809695,0.007749459101650952,0.8032635294153405,0.1810178885678523
18.2773,-19.6249,0.0853703,4.440840000000001,1.517,-27.3194,0.4129,41,0.22232267302903924,0.037776450653258575,0.9788816357503671,0.23543440861408907
18.3552,-21.3524,0.18043299999999998,5.605580000000001,3.1098,-2.8924,0.3297,32,0.10925659352212469,0.3088575346274406,0.8677137003889764,0.0596255034192283
18.3363,-21.6755,0.20463199999999998,3.10757,2.8828,-37.176,0.323,32,0.3800669122288998,0.12968959313839926,0.8778926925114383,0.0184389415997617
19.3953,-18.5069,0.0837491,3.81446,1.3201,-52.9916,0.8789,87,0.05676966246388726,0.30031220242955164,0.6782720594462115,0.1882550331119568
19.0089,-21.8165,0.284788,3.6345400000000003,0.8722,9.863,0.8251,82,0.9050927682005527,0.4703368153740694,0.6159232082305258,0.23046156539932372
19.287,-18.6152,0.0827777,3.30885,3.6205,88.1839,0.71,70,0.2558009700899997,0.45632801398341954,0.8226075361694261,0.22109328797473754
19.1215,-20.9893,0.21312199999999998,3.49007,5.9567,83.8079,0.5412,54,0.5203335117668938,0.27315769003952817,0.8116942166447729,0.06815118846264558
18.8623,-20.5247,0.157827,4.75966,0.7094,-89.6161,0.805,80,0.17238776270378348,0.004544209051813436,0.8889784009838546,0.014182199906334486
19.6611,-20.4455,0.21287199999999998,2.84825,3.0029,43.9871,0.2601,26,0.02995361779552652,0.4400590915620435,0.818348363259044,0.0032209601354347
19.2369,-20.8697,0.212641,3.18492,2.6595,-47.197,0.9076,90,0.10972755666571954,0.31278190329356176,0.8891208808834308,0.17728501356479687
18.85,-20.1088,0.131726,5.63978,0.8788,-41.967,0.2323,23,0.11306108529706582,0.014478610803031366,0.9814891075515735,0.12208555833810983
19.0706,-20.5158,0.171553,4.2334,1.2562,45.9578,0.8262,82,0.16734939019210288,0.02293903654298371,0.8624690894416358,0.02410173596431897
17.2578,-21.7004,0.131695,5.37213,1.371,73.973,0.6043,60,0.24917017140073988,0.3664237394583035,0.8873006572564353,0.18858403839681337
17.444,-21.5143,0.131705,6.9882,2.5844,-74.8168,0.3803,38,0.2628477863803546,0.12338076932904632,0.9187811596026486,0.014682503962006502
17.8337,-18.295,0.0381532,6.79241,0.9591,37.7647,0.8174,81,0.16083381718688683,0.016759458192473792,0.988152942560102,0.18175459920724976
18.1747,-21.8358,0.204522,4.51895,0.8241,-37.0919,0.4558,45,0.40673719647402923,0.29387712687031203,0.8784986190054591,0.10405844442956322
19.1738,-20.7341,0.19604100000000002,4.30767,2.3418,24.5866,0.7357,73,0.18695503493866555,0.008835275443569712,0.87390003999165,0.007386782302112982
18.6535,-21.3456,0.202648,5.75491,2.7065,-78.3141,0.2583,25,0.0494515381799942,0.25877089847981777,0.9034135901310703,0.01343621137249612
17.3283,-22.6709,0.203809,6.42111,3.7607,46.6848,0.6955,69,0.6870624604091676,0.12700513340979047,0.7983199118225492,0.2058588369085475
16.1793,-21.5883,0.07931150000000001,5.92414,4.0067,-89.6724,0.6696,66,0.4792054598790719,0.16879254712824493,0.9100852807076796,0.016146328062997345
16.8615,-20.9061,0.0785207,5.3804,2.9271,33.5448,0.7185,71,0.27285953766644755,0.09415298612050288,0.9873512443080046,0.2027884642824817
16.7608,-21.0068,0.07951180000000001,4.15026,3.7523,22.9845,0.4063,40,0.4342124491975239,0.1369679519137031,0.9390930844291487,0.10678966410551105
18.4303,-21.9339,0.23637800000000003,3.4111300000000004,2.8677,-76.6739,0.9061,90,0.4366098379042772,0.14052161379373448,0.9263957099905237,0.016837708918334762
17.2677,-21.6821,0.131223,5.22614,3.7197,-22.4421,0.595,59,0.5790379396158543,0.31331174478883905,0.8214354740956479,0.2449157514668754
19.2616,-19.3297,0.11261099999999999,4.87855,0.0565,7.5958,0.185,18,0.0891430251047593,0.010108799889938097,0.5050530329568915,0.24748959955628164
19.3779,-18.8604,0.0967328,4.52039,0.479,38.3156,0.3714,37,0.11065570778684802,0.013372849968345174,0.5040645512199177,0.2469375970387569
19.0594,-20.609,0.177519,3.9108,0.8933,70.9994,0.3253,32,0.189566855479869,0.012033843617711343,0.9579784227827992,0.10675165460742904
19.4916,-17.7248,0.0618911,4.34253,5.5359,24.5661,0.2736,27,0.07102559423229116,0.42287220311769946,0.9346579513772284,0.2041549266139723
19.6651,-18.1025,0.0779599,4.20958,2.0822,-13.8695,0.8544,85,0.06075402290767962,0.4726267309848782,0.6643990022932179,0.21058885829981416
19.7518,-19.9853,0.18265399999999998,3.7753099999999997,0.6875,8.3499,0.6082,60,0.1528093274218616,0.007198460772036036,0.845230637879104,0.07838498169479743
19.5173,-18.2567,0.07906089999999999,4.29482,1.3886,-64.0293,0.679,67,0.1534777041204275,0.28505658526291355,0.7921463919869891,0.21527455056294528
18.0932,-20.5255,0.113942,3.65925,4.0892,-8.3373,0.5988,59,0.5565273086409596,0.41178443074682236,0.828866324200316,0.08067860355812026
