rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.4748,-19.4312,0.12880899999999998,2.31668,2.5074,59.864,0.7761,77,0.36943395136148177,0.11377819411296775,0.8752935213071328,0.052757233206167965
19.5091,-19.8833,0.158184,2.24122,1.4371,-19.4071,0.8776,87,0.27458694372103376,0.09914696661568423,0.9208554555088391,0.13270999997993765
18.013,-21.0848,0.14008800000000002,3.4853199999999998,3.5441,-55.9196,0.745,74,0.49615745614668405,0.23441256008752437,0.9938177178914711,0.11466860981352474
18.3135,-20.7843,0.13935699999999998,3.81368,1.9049,52.9087,0.7906,79,0.21100803034810847,0.053896905895823896,0.8616175022305133,0.10859088534216951
18.8906,-19.8089,0.11768800000000001,2.88311,1.0952,79.3803,0.3921,39,0.22975081718988513,0.00739049112613209,0.780564864584766,0.14237190390732676
17.2519,-21.4477,0.11773800000000001,3.8506,3.8912,-79.0089,0.7806,78,0.4216899119654462,0.18853271281076311,0.9003624435785484,0.06454625421817559
18.8434,-19.8561,0.11745799999999999,2.81225,1.5749,-70.8604,0.4026,40,0.22960553529710356,0.017767183915624346,0.8338402698884743,0.13739998865882014
17.4522,-21.6133,0.137825,6.49809,2.2858,-4.2557,0.3558,35,0.3203164585607057,0.11587200236476679,0.9397979642712044,0.10423014410688235
18.6088,-22.2918,0.29349200000000003,5.22849,2.5311,60.4207,0.5658,56,0.48470846942617474,0.22821600983108353,0.903575512213784,0.038734800942213286
19.216,-20.2475,0.162969,3.05721,1.2207,-0.3063,0.0514,5,0.23541241296681142,0.03604390734162677,0.896004933047666,0.08446650017284518
19.6135,-21.0017,0.261693,2.15211,5.0012,-10.0555,0.8183,81,0.4822574698745917,0.19320886097318782,0.8080313596162934,0.1444097449491874
18.6906,-20.009,0.11775799999999999,4.96185,0.7689,59.9985,0.9139,91,0.1620192799534367,0.007381011718797473,0.8825725218748119,0.10037564989624227
19.745,-18.9546,0.118068,1.98491,1.8503,-11.0139,0.6979,69,0.3439015411844644,0.12023329779010784,0.8368598651362512,0.13276687487816913
19.2973,-19.8048,0.139977,2.4251,1.3632,36.3574,0.8103,81,0.29048319714349247,0.05189385003916526,0.8667768160122722,0.07769940620085024
19.0032,-21.629,0.263494,2.41109,0.879,-38.7631,0.6828,68,0.48770477788611744,0.1525364558880741,0.9800286930296475,0.10106230255900903
19.5818,-21.2489,0.285384,2.78065,2.2147,-68.3747,0.224,22,0.3289393512335859,0.22889937655575135,0.8331518544439865,0.1441216219124321
19.4796,-19.9079,0.157864,3.39011,0.9529,38.3016,0.8302,83,0.21197043890907155,0.009858931223615267,0.8561584308327277,0.0403555139328394
19.587,-20.7803,0.236682,3.25641,0.5233,-49.0541,0.8649,86,0.23273732635409872,0.008779963923034512,0.8771442704563701,0.023713287745181888
17.8428,-21.2261,0.137974,4.45894,2.9367,-27.5938,0.6839,68,0.25203865131467773,0.11639200252842831,0.9512975483148058,0.09126509427568413
18.0411,-21.8525,0.193692,2.50466,4.1857,72.0953,0.6058,60,0.5517087871079891,0.23288506083761878,0.888176111149126,0.0657449388660828
19.0288,-19.7096,0.119707,4.55349,1.2011,-22.1069,0.6844,68,0.1692087864958955,0.014614998104262061,0.8231002423405334,0.06274430298915115
18.9068,-20.8957,0.18654400000000002,1.9959099999999999,2.9334,18.3405,0.3196,31,0.2338298808058611,0.04832454424764937,0.7895503920342777,0.13232718462432988
19.4406,-20.3619,0.18540399999999999,2.00244,2.33,-32.8008,0.3491,34,0.257862925307176,0.2230514497680993,0.8250639726911645,0.06805841579026878
16.8665,-21.8331,0.118528,7.094530000000001,1.061,45.9267,0.7379,73,0.39273838369446773,0.2213341379977867,0.8979358734616957,0.03478871521330826
18.0015,-20.6981,0.118648,2.93614,2.0023,68.4127,0.9291,92,0.29505300665019685,0.11390577651192474,0.8987429468472797,0.0928802797601404
18.33,-20.7389,0.138075,2.6793400000000003,4.2086,56.5439,0.8065,80,0.44844049770978345,0.24173427851892546,0.9115742503604304,0.12402285292747486
18.224,-20.4756,0.11848800000000001,2.6196,2.6196,12.8822,0.7531,75,0.28615985370074937,0.09555373391604673,0.8897668160347627,0.04489239316746663
19.244,-16.5839,0.0335042,4.50122,2.2955,-87.3467,0.4381,43,0.2994981635839302,0.1941093650250481,0.7523157767184323,0.14544309691792728
16.9866,-21.7129,0.117427,3.4209,4.2737,38.0699,0.304,30,0.4497890909492067,0.21989449257799362,0.9119878355878414,0.1464839016411178
17.737,-20.9745,0.118157,2.11424,3.463,-59.9463,0.4646,46,0.27897466617795375,0.07720602961791799,0.9152447523097047,0.06531290014595567
17.6613,-21.2309,0.128056,2.8218400000000003,3.0703,36.1648,0.3476,34,0.27803211677063383,0.045342724167843074,0.9191186958027158,0.1252283880856888
17.8922,-20.8194,0.118817,4.64036,0.8,23.5672,0.3978,39,0.24068334066860403,0.022381784984996697,0.926684805123958,0.03458660651861215
18.1458,-22.4795,0.262631,2.66244,1.3424,-84.2084,0.648,64,0.5373868802038024,0.14874505274734398,0.9070761263589937,0.0026415152317752766
19.1215,-20.7722,0.19395199999999999,2.57756,0.7483,-75.5451,0.5686,56,0.3736176718112781,0.16010341989513266,0.9570182038302641,0.11899433853711101
17.6164,-22.2773,0.195914,4.56635,1.7013,-62.3521,0.5267,52,0.46871724866199904,0.18600455080044698,0.8868645249098318,0.027076764532982148
19.1292,-20.7645,0.194923,1.84143,2.5515,-35.2119,0.4619,46,0.3088544570091901,0.078800282311663,0.9396312682655805,0.03637283522202227
18.1154,-21.7841,0.195363,2.86177,2.1545,86.8628,0.291,29,0.3649582470199554,0.11164875417707952,0.9316953389220304,0.04073954758184207
17.4911,-22.4025,0.195053,3.08054,4.7815,32.3202,0.9591,95,0.6019716429208062,0.12134181874584644,0.9550438721010087,0.07415484791561246
18.9052,-19.9728,0.12728399999999998,3.22852,1.1147,14.2584,0.6388,63,0.22627355619364645,0.005039037699466828,0.8856283541350367,0.14387610670268366
17.8448,-21.4014,0.148752,4.30112,0.7656,-75.9937,0.4193,41,0.34512100953080077,0.20224803053121904,0.9878243321346556,0.0354022815554991
18.6943,-20.3572,0.137012,2.57899,1.691,67.7539,0.544,54,0.31322758336421813,0.1396408416753959,0.9565660782903599,0.1477622456903092
18.133,-20.9691,0.139974,4.19792,0.6731,39.0394,0.7523,75,0.2545391080781276,0.03662106198541379,0.8960620087852045,0.044591758427160816
17.4113,-22.3913,0.188616,3.55115,4.9294,87.9642,0.8937,89,0.6225002273512168,0.10360667744334644,0.9807336407327625,0.07930326308581997
17.4304,-19.5325,0.05533099999999999,4.14525,1.3534,-8.1837,0.4077,40,0.27707757351975465,0.04906499095451651,0.7977282278577068,0.1440909300212016
19.7658,-20.1087,0.193352,1.87398,1.6509,44.7286,0.5924,59,0.30844985694088595,0.07419287053610576,0.836480009777158,0.0747798467559477
19.1045,-21.2689,0.23726999999999998,2.71747,0.4515,36.6387,0.7615,76,0.40292091167086874,0.10546477964487402,0.9434146385625483,0.09128531462003801
19.0843,-20.6596,0.183173,2.8420900000000002,5.9893,43.3698,0.7965,79,0.5280118091008794,0.22218889013112203,0.8583813211180119,0.12737624643969586
17.8137,-21.4369,0.149033,6.72885,1.1385,-89.2004,0.8824,88,0.12862621921986195,0.24381996240911458,0.9302709702891744,0.0436709270744654
19.3436,-21.2817,0.262881,3.21775,1.4028,-4.0842,0.547,54,0.3240935727879533,0.0900339619412576,0.8806272492535349,0.11694075476368303
19.6317,-20.1963,0.18967799999999999,2.07015,3.43,44.3827,0.392,39,0.3003160537394918,0.20947591023928097,0.8110805200109235,0.0166443314705512
18.8145,-19.924,0.120058,3.6049,0.5418,-45.61,0.3447,34,0.1868664610727979,0.02479210029247836,0.8286199761855086,0.11789618914435233
18.8053,-20.0979,0.128655,3.40814,1.0911,-21.9014,0.7513,75,0.23717571858365868,0.06043202733590458,0.831064901430669,0.10646555321378008
18.991,-20.8116,0.189667,2.72308,0.5945,-39.6281,0.6206,62,0.35221252904863537,0.0875466052496813,0.9173547689907652,0.1240532188133922
19.6369,-20.1657,0.187425,2.19158,2.3343,-18.8299,0.4122,41,0.3164322931856063,0.1464280016570331,0.8919638849864321,0.10761310565791701
19.7268,-20.0758,0.188416,2.0289099999999998,1.7109,0.1258,0.3538,35,0.2922474107463079,0.1069970474935176,0.8313781067953357,0.01745297275789503
19.2047,-20.5978,0.187405,2.0001900000000004,2.0552,71.8068,0.8191,81,0.28383003659562844,0.12288208367015593,0.8817413910341849,0.1026323193636614
18.2643,-20.8094,0.138303,4.45755,0.8519,29.8875,0.2905,29,0.21062959595404288,0.01478938156394774,0.8974641187758022,0.07003484273419552
19.5628,-21.3378,0.293498,2.50297,1.7861,-73.8005,0.4696,46,0.37598029361293717,0.12410893472853794,0.9161854318100772,0.03120246230435037
19.788,-20.0146,0.187846,2.29815,1.796,37.2838,0.7962,79,0.2839562149916286,0.10592325378761645,0.832715313995393,0.06086434135259475
19.0046,-19.6884,0.117898,5.37354,0.7898,67.8883,0.6904,69,0.13333248821362736,0.006970837584148001,0.8672786382198295,0.026153764960869942
19.1515,-20.6511,0.187946,5.32787,0.7077,-3.3462,0.3086,30,0.14685123667914668,0.004230003965789278,0.892553333106458,0.00785453436656268
19.6008,-19.2964,0.128326,2.8313099999999998,1.3241,-19.8848,0.8049,80,0.21659141494579756,0.005644449578955754,0.774736822663574,0.13412186411602972
19.4042,-19.2954,0.117727,4.31107,1.4648,60.5819,0.3398,33,0.18627281505719043,0.04858471059728196,0.8534452547682562,0.09559068888167607
19.431,-20.2447,0.178059,3.3421,0.572,55.7556,0.554,55,0.21757205145576328,0.001763334249486298,0.8766862497379302,0.0704788966856262
18.849,-21.1782,0.20592199999999997,4.045319999999999,1.0652,-79.1061,0.5037,50,0.22345902446071936,0.0032042956953938773,0.9673099031107311,0.1281680849731925
19.7468,-19.3033,0.136933,4.6231599999999995,0.5522,-88.9857,0.1732,17,0.10840544641542171,0.03236445094230064,0.7749301044184295,0.11517460103662105
19.7844,-18.9541,0.120018,3.8176900000000002,0.7711,-13.9212,0.7387,73,0.15944562577844093,0.007768197820252773,0.8906109030379279,0.12556425889303682
15.6937,-19.6578,0.0268967,5.72959,1.8632,53.5698,0.6504,65,0.2597583659291484,0.07426128740743931,0.8372045791517513,0.11895658649991325
17.1248,-21.6148,0.119745,2.46142,4.761,-10.4639,0.4221,42,0.4575661097305635,0.19562946304801337,0.8816508932534088,0.12300272321784128
18.0843,-20.6553,0.120235,2.83613,2.9432,-16.1547,0.9127,91,0.32604935013358166,0.18391089458787752,0.983039393383409,0.07032025820503587
18.455,-21.3476,0.186684,2.78729,3.9395,-2.7246,0.5029,50,0.4507872697271824,0.23087875896939708,0.872657969335127,0.07108588961390426
19.5314,-18.8293,0.10198099999999999,2.00645,6.9829,29.0862,0.4902,49,0.44095256288760454,0.209824923773813,0.9159496257827594,0.12363895072617404
17.3455,-21.6982,0.13717100000000002,5.62054,0.6794,23.3091,0.8057,80,0.35000865394836966,0.23649101023756142,0.9844972001815299,0.061123021548107156
18.7241,-18.8049,0.0709537,2.29688,1.0468,70.7228,0.9295,92,0.3130766967551215,0.03471673194432345,0.944780017542119,0.08720572549614962
18.4722,-20.4227,0.12820299999999998,2.15551,3.1957,46.3329,0.3248,32,0.32459985030501465,0.16094682245336966,0.951461106400383,0.0849144465322468
18.7488,-20.0293,0.121978,3.55556,1.2676,-22.3508,0.8609,86,0.22049027703159185,0.02623494197346414,0.9097610976612098,0.11702942741917251
18.4908,-19.7936,0.09867680000000001,2.66973,2.158,-32.2082,0.5413,54,0.29868933035812406,0.0817218015524471,0.8642485495845141,0.045435018642050046
17.451,-22.3512,0.187523,3.4118800000000005,4.8975,71.7387,0.6823,68,0.603792562210171,0.10163370364318033,0.9776543443581742,0.06812489711003196
18.0434,-21.7587,0.187723,3.5243,5.3663,59.9758,0.7222,72,0.5770313028829126,0.16730682381439899,0.8844408127816965,0.11830872343695568
19.3946,-20.408,0.187495,2.19985,2.7303,-26.8854,0.7029,70,0.3223131005057713,0.22678760044017313,0.9440140342733223,0.14135368884021238
18.5959,-21.2067,0.187385,2.91603,2.3018,-56.1158,0.6271,62,0.30853653255211183,0.12385568327330111,0.9063676876630762,0.08352802719892996
18.4789,-20.2458,0.119226,3.56935,2.526,-0.578,0.5568,55,0.23653873944062187,0.17075664348658368,0.9088173388382724,0.12317456607146973
19.7894,-20.4938,0.22871,1.8555400000000002,2.7323,26.1076,0.6721,67,0.2708362113260454,0.08306590456897009,0.8321648088126977,0.07578195107454806
19.2507,-18.7677,0.0879385,2.51911,1.4881,-24.5754,0.7027,70,0.3272555473608217,0.10114822273747076,0.9248759524794639,0.10064267424810074
19.6644,-20.1381,0.186013,2.3031599999999997,1.2886,-85.5963,0.2739,27,0.2480752361330828,0.07081184419098233,0.8632115642516901,0.06130559040087707
18.3294,-20.9735,0.152354,3.58395,1.9096,8.5213,0.1871,18,0.27863842469441147,0.0914169925003898,0.8929386649733414,0.08511963909408107
18.9676,-19.7464,0.11868499999999998,3.13612,0.845,65.7681,0.4199,41,0.21375309787943195,0.006733600325107475,0.777829750189792,0.14348372941684173
18.7868,-21.0187,0.187914,4.26013,1.2293,-76.8791,0.2476,24,0.1992234835985128,0.03290107227881031,0.9095986388172753,0.04649190624325729
18.8493,-20.9503,0.187454,3.03677,2.4013,-16.6709,0.6655,66,0.28537483803333463,0.14816063192694023,0.9294636010675293,0.10291161392721439
19.3242,-19.5572,0.126861,2.6106,1.1068,45.2526,0.5401,54,0.27950365107196534,0.02509139839374179,0.8219569473260323,0.13500547430173046
19.4042,-20.4037,0.188104,2.04225,3.7229,-59.4226,0.6971,69,0.36829077430916246,0.1842093258886362,0.8363091407213717,0.09311046705579346
19.0427,-20.7594,0.18716300000000002,3.26979,2.7824,26.0613,0.2955,29,0.26199207072837616,0.16977628206266426,0.9292818216408052,0.11914305430608221
19.0039,-20.0986,0.140001,3.12926,3.4687,22.8395,0.8766,87,0.4480142433236971,0.24391836925768828,0.8476835797871531,0.12572291284218054
18.5145,-21.2894,0.187823,3.3389800000000003,2.2645,-57.3071,0.3279,32,0.29260739291982196,0.10331655238633718,0.8911110456328479,0.10303688200647071
18.8612,-20.9409,0.185691,3.04251,0.8178,-0.128,0.3885,38,0.3434386880955592,0.10528397918145554,0.8493050957065481,0.06959931788738921
19.6071,-20.195,0.188164,2.47016,1.7708,80.3699,0.5178,51,0.27262395949137364,0.06526367050469084,0.9556300591151524,0.1290767023943411
19.6621,-20.1614,0.189326,2.38287,1.3206,-62.3594,0.2618,26,0.284991226398756,0.052183639497775436,0.8909894338442309,0.07465342632861963
19.7978,-19.0836,0.128072,2.8721799999999997,0.5149,-42.2897,0.4,39,0.18056946240437025,0.009235690826215254,0.7827474470992133,0.11437657699839725
18.8789,-19.8933,0.12166700000000001,3.14945,0.5377,86.1076,0.6915,69,0.21955665414332956,0.003001412976846557,0.8594321517258722,0.017804462584782292
19.553,-18.0874,0.0745755,5.39635,0.642,-4.7588,0.7597,75,0.10595052107087757,0.01862817398171153,0.7848380411311945,0.1280282683803341
19.3336,-19.4117,0.12028499999999999,4.0667,1.6538,-43.0141,0.2477,24,0.20586514165038114,0.10516395265335143,0.9148022341915295,0.1354559964982296
19.3175,-19.7938,0.140522,4.26521,0.9114,-48.7925,0.2969,29,0.15668969957786982,0.02430328601896717,0.8449020718857497,0.010173605574117991
19.241,-21.5759,0.283825,4.37068,0.8645,-7.5354,0.567,56,0.28493950887036706,0.24436633462704155,0.8926205004885944,0.02256680456379348
19.5944,-20.2077,0.187382,2.82935,0.5994,-11.8673,0.4058,40,0.2195117899833394,0.0033734120299450804,0.8729311773601814,0.027872216384387465
18.4698,-20.2132,0.117191,2.50532,1.0997,-38.3573,0.6391,63,0.3555065586981436,0.12781078014298364,0.925832865436507,0.02205069693667782
19.5336,-20.2725,0.18778,2.6327599999999998,1.0007,-47.8069,0.9023,90,0.2700255379508605,0.05472748215441853,0.8851455505830985,0.01235068825436672
18.4125,-21.3258,0.182748,3.25475,0.8139,2.5063,0.6491,64,0.4346635918563543,0.11718640291141125,0.8967958204549178,0.05171368205796652
18.3271,-20.4284,0.121074,3.12688,2.3015,48.4051,0.7714,77,0.27491682868981215,0.147047638897423,0.864747345825426,0.06211496172066931
19.5414,-19.214,0.12053399999999999,3.20876,1.1418,72.2241,0.357,35,0.20948949523525862,0.019539959237636642,0.7879286005879,0.12204427424707187
17.763,-20.1418,0.08370230000000001,3.99335,2.7129,-83.6514,0.8321,83,0.29878556571002707,0.0997373960567761,0.8852873129926568,0.06255330348881923
17.998,-20.7453,0.120404,3.21713,1.2871,45.5715,0.8198,81,0.3152817633888435,0.07787773402742745,0.9487817748234887,0.11399034852131139
17.0605,-21.7451,0.12341600000000001,5.435569999999999,1.8716,25.9787,0.9189,91,0.33551958718169744,0.20219569818568894,0.9476618480072765,0.11290840735387422
16.9517,-21.8289,0.121574,5.90907,1.92,-46.4926,0.8309,83,0.35374610164797454,0.18668300995646056,0.9785458046114133,0.08916134617098669
18.3189,-20.507,0.12448699999999999,2.84775,3.7409,-83.4029,0.5809,58,0.4396326908639633,0.16802819423367432,0.9941216473277231,0.05670662287713625
17.4801,-21.9511,0.160778,3.13504,3.485,9.8459,0.6132,61,0.5067073162135541,0.1880964753481424,0.9293645025055858,0.1376366299883498
17.0091,-21.7037,0.11929200000000001,3.9536,3.6831,63.9398,0.6773,67,0.42061347183893194,0.21327563007354058,0.8806257038917434,0.11396306907036054
17.5326,-22.2734,0.188331,5.67673,0.8315,-72.8183,0.8557,85,0.5353015236654525,0.2015291184088986,0.9165970690299142,0.061019270072523245
17.4704,-22.3356,0.187831,4.98131,4.6597,-43.4124,0.6928,69,0.6827599626535505,0.20560842101034216,0.8374019943826972,0.14667216770477473
17.7412,-21.138,0.127348,4.25064,1.5452,-44.779,0.4684,46,0.2659789696789412,0.12365310086702704,0.8774089103027082,0.015460114713964301
19.1932,-19.557,0.12300499999999999,1.87973,4.1227,54.8301,0.7757,77,0.46776807049791425,0.20253582364210934,0.9145396321397028,0.09855620832959808
18.7198,-21.0824,0.188273,3.3104199999999997,2.6512,-85.7696,0.7093,70,0.28436311084924787,0.20180356895877663,0.860159082428193,0.12870030575840474
17.9299,-21.8739,0.186891,4.98289,1.1107,20.4062,0.6202,62,0.42879064193983357,0.2419196258550192,0.9079215530489613,0.017241275382342033
19.2283,-20.5138,0.183038,2.84001,3.5491,-30.5476,0.8606,86,0.432108215439304,0.17333486562210101,0.889350576366105,0.1301750865176498
19.0157,-19.743,0.120974,2.78116,0.9847,-18.5835,0.1469,14,0.2408671510923206,0.02800007935603925,0.7510098384021919,0.13123243014857428
19.6098,-19.1335,0.119953,2.19825,2.8266,42.9211,0.4806,48,0.3640752013029208,0.1368761569926567,0.9474494771992201,0.09009090155418605
18.9617,-19.7511,0.118842,2.7213,2.7653,-25.613,0.6313,63,0.33147698122838437,0.211797853299187,0.8452237532026804,0.0730709191380164
19.6037,-19.153,0.12086300000000001,2.0345299999999997,2.4487,57.5902,0.5494,54,0.3745025732550577,0.10540712827693405,0.8926599176397365,0.0928876562844755
19.0417,-21.2377,0.22835500000000003,2.73021,1.7428,40.7891,0.5649,56,0.3357860853219955,0.11832021291789184,0.9675919924948082,0.08452088038544518
19.3602,-20.0735,0.160947,2.37375,0.9425,31.1613,0.3391,33,0.266052499191637,0.02250535527246253,0.7964561139056575,0.02725194410573989
19.0845,-20.9403,0.20572600000000002,3.15178,1.6068,50.7031,0.4869,48,0.28995159036835566,0.08331951234799317,0.9089068596102118,0.09708639480059561
19.6671,-19.8862,0.169206,3.09479,0.9256,20.2234,0.3942,39,0.21714975971779135,0.009216713608389465,0.8667534755298171,0.08397884516780711
19.0507,-19.7865,0.125089,4.63052,0.605,-84.2346,0.1735,17,0.127292479416957,0.01195248744637789,0.8692439003945748,0.0716268698718342
19.2793,-20.5228,0.188613,3.7696300000000003,1.1607,53.7812,0.4421,44,0.18305433278902145,0.014033006410611462,0.883988515933849,0.018010277967146417
19.0703,-20.7336,0.18806199999999998,4.66374,4.0406,72.1983,0.939,93,0.4275051875896326,0.23859027684531772,0.9851177469959491,0.12200858371145731
