rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.9034,-18.9541,0.0819597,5.3686,1.0596,17.4096,0.7813,78,0.1920238348386089,0.059239798932335275,0.8786328474852632,0.03252560623461403
19.4067,-20.5334,0.198877,4.42801,1.0029,86.9002,0.2808,28,0.16976851867669646,0.0010097200424143415,0.9894041787346994,0.14127944695377992
19.3523,-18.3227,0.0757122,4.61918,1.1211,-47.0482,0.4149,41,0.10216034384207184,0.16731830497330757,0.7510485658833418,0.09988961615912821
19.681,-20.1315,0.188666,3.7412099999999997,1.2069,-37.6397,0.4871,48,0.15840846487301175,0.01824442476514687,0.8817352528295066,0.024517682175833083
19.6197,-19.3478,0.132219,3.74709,1.5835,-67.9077,0.2601,26,0.14566241461132956,0.04585153992756327,0.863440132591793,0.05978230518049956
19.436,-18.1275,0.0705567,2.77251,1.7885,36.9639,0.3047,30,0.23818622750740026,0.05819297007363622,0.9147881315470652,0.1007940865876703
19.562,-20.9839,0.254483,4.29101,3.2335,-30.2458,0.1738,17,0.10734482353233543,0.3964747199581072,0.8510620036733998,0.1265175475118084
19.4785,-18.0849,0.07257910000000001,3.30756,0.6845,76.8326,0.6558,65,0.20522211139616614,0.00892417108717708,0.7773544261295235,0.1479703127358049
19.5057,-21.1755,0.268748,3.01463,0.6614,-55.0797,0.5555,55,0.34747449512392325,0.16178284204024726,0.8801544558219833,0.0443865280416062
19.1629,-21.3867,0.254853,3.12426,0.044,69.5112,0.4086,40,0.3174548706818666,0.05963745546820584,0.8965517884471721,0.05438201178665427
18.7898,-21.6356,0.24331799999999998,3.4063199999999996,2.7267,-54.1776,0.5221,52,0.35441945830961963,0.12785283473804046,0.8927846034142605,0.06071671076107109
19.2699,-20.1376,0.158579,5.60697,0.7282,16.2691,0.2205,22,0.1355692921374531,0.01254817817422621,0.9212181016147396,0.01536545774436339
17.7901,-21.6172,0.15918,4.71061,2.9938,67.8744,0.7764,77,0.3273417362890112,0.1853375600987769,0.8840149739334601,0.04501925171665262
19.5125,-19.2625,0.12181600000000001,2.10042,5.9359,-71.1856,0.6683,66,0.4311159352490175,0.23160967838243526,0.7986607939128493,0.11308160382680907
16.4683,-21.0952,0.0696548,7.285069999999999,2.2179,69.6524,0.2089,20,0.25132189062479404,0.12773944823703057,0.9137352138409954,0.13562611553495227
17.7193,-22.7062,0.24193699999999999,4.53184,4.7271,-0.6967,0.7392,73,0.8558767897253653,0.21279365521531962,0.7014950964567075,0.1016423523545005
18.0982,-21.7138,0.188424,3.9374300000000004,2.7588,0.938,0.3268,32,0.33969608294912346,0.10295900797496715,0.8450705767418057,0.04548475331737381
18.1198,-20.6369,0.12209600000000001,2.70103,5.0092,-58.0335,0.6978,69,0.7804960740154463,0.483990033595685,0.7231937045782882,0.139873302145002
18.5271,-19.0324,0.0724577,6.2697,1.1243,54.4813,0.7771,77,0.18509494369585378,0.010359918572657167,0.9132343136775112,0.12360073814027067
18.0113,-20.7454,0.120354,3.36056,1.6124,86.7841,0.6689,66,0.28192189703499493,0.06943034660166142,0.89409777721749,0.11520618994499282
16.6966,-20.8629,0.0725978,4.01624,4.5516,-20.2622,0.3838,38,0.5387194590123913,0.33395536057180863,0.8178839405265506,0.14339175520785402
19.3863,-21.393,0.279571,2.5958799999999997,1.0835,-37.5185,0.2927,29,0.3948312287409496,0.11540791370518039,0.9524055762498871,0.06139112867935461
16.5809,-22.1758,0.120153,6.11298,4.3033,41.7093,0.7663,76,0.718490248277171,0.22410261170480003,0.7635883323082326,0.1489643467175597
18.4658,-20.2875,0.12110399999999999,2.62966,2.8772,-13.7818,0.5345,53,0.27768373660796697,0.17951460293313537,0.9684542162430192,0.08347022119417544
17.4204,-22.5181,0.19781400000000002,6.72618,2.6636,-81.1118,0.8287,82,0.48457271911546673,0.17332642768967974,0.9903192387834703,0.11804963018142124
18.8866,-20.9542,0.190676,2.6794599999999997,0.745,-38.2613,0.9014,90,0.3973691469081523,0.1529946045947718,0.8767940344600897,0.03621409795149089
18.7117,-20.6958,0.159801,3.7758,1.3508,-42.561,0.6618,66,0.19437698998958225,0.003521522270224231,0.9064035652355462,0.08042067732115327
19.1581,-21.2674,0.24194699999999997,2.62209,2.7794,-41.6759,0.5742,57,0.3566641017393414,0.14421625961157158,0.8902945967597933,0.03595936743540783
18.3795,-22.046,0.24108600000000002,4.01885,2.7554,-68.1342,0.6321,63,0.4596911288976882,0.16004927477734965,0.8993377611536002,0.03475244424028131
18.2491,-21.5577,0.188013,4.40891,4.8971,-57.1089,0.9167,91,0.642662674806541,0.239469869953507,0.7889240253498323,0.14329724977310027
18.1802,-20.5669,0.120374,5.6072,1.1883,-87.0243,0.3495,34,0.1771849129815528,0.013802989438670116,0.9956931900289879,0.05705580617703504
18.8864,-20.9236,0.188263,2.74257,5.0203,-13.1347,0.5921,59,0.790133898981453,0.4453090068269495,0.7039362013318692,0.12787182887240273
18.8544,-22.0402,0.292796,3.88115,2.4173,85.61,0.3144,31,0.4600043903797331,0.15212160644110662,0.9805888916210478,0.10339706310434127
18.1863,-21.2283,0.15967,4.5791699999999995,2.7752,-87.4385,0.3744,37,0.1760643108377979,0.19003089376843263,0.9353752425819212,0.06794353211222168
18.8398,-21.0986,0.19776400000000002,3.28807,2.2456,-1.5983,0.3624,36,0.3035607165359041,0.1402434722374034,0.9616108236964989,0.14280440999332394
18.787,-18.7765,0.0717173,4.44501,0.9416,-23.2388,0.3385,33,0.1934571354992512,0.0016909461064213704,0.8194344800366297,0.1340635536143884
18.9423,-20.9643,0.195943,3.68044,0.8026,9.4706,0.5152,51,0.22519502224326632,0.04428431983570125,0.8694692894552873,0.06157168529942949
19.0561,-19.7222,0.12198599999999998,3.72106,0.6504,-60.2376,0.618,61,0.18075356222308975,0.000976578274275941,0.8379910253942793,0.04600251441102587
19.6645,-17.895,0.0705155,4.28599,6.5195,-89.0799,0.5796,57,0.16030206378854633,0.2727552377900299,0.8091007445575583,0.114387975255177
19.4908,-20.5074,0.203492,3.36826,1.2045,-80.2942,0.7156,71,0.22469056166160245,0.014932807251608032,0.8827771026056478,0.05289232949219731
19.4801,-21.2877,0.27828800000000004,3.16247,1.9692,-34.8985,0.5543,55,0.3315573211732795,0.15957519362422265,0.9083966666672691,0.14782851663686136
15.9783,-21.5812,0.0711258,7.14407,2.2916,87.4773,0.8012,80,0.29680171412119316,0.10087425748012918,0.8934562604872451,0.02639819393055088
18.2658,-19.6769,0.085092,3.54184,2.0283,-32.9299,0.8394,83,0.24190714687873166,0.008802635744367737,0.9335667402736774,0.0964771211212159
18.441,-21.402,0.190856,3.6937300000000004,2.3736,17.1511,0.8215,82,0.32563715125959325,0.12482510472080238,0.8616589493478551,0.0023627309017476977
17.957,-19.6025,0.07285760000000001,4.55186,1.1489,-84.7916,0.3165,31,0.23493935437497276,0.03557505313952114,0.8934380433107207,0.09744867818209013
18.8899,-21.1077,0.20343,2.69886,0.6765,-49.6891,0.812,81,0.4105679421022653,0.11023557487219224,0.8616613576154489,0.043423315896363536
17.9181,-22.0415,0.200267,4.16731,5.4189,-10.764,0.9119,91,0.7089259414886594,0.2089923069950456,0.7762432304249752,0.13158548514651874
17.2936,-21.4582,0.120854,5.36491,0.9864,-55.8324,0.6769,67,0.31647816677720503,0.20996444486516147,0.875539003155129,0.14133006210492827
18.293,-21.1138,0.159148,2.93322,3.2503,-60.0592,0.7422,74,0.4169454524697876,0.25067725083089915,0.9691063813100113,0.06278761565307586
17.9338,-21.4758,0.159899,2.5367599999999997,5.3441,-38.1904,0.6281,62,0.7121279002495182,0.4558203734845485,0.7263515757918408,0.1489211454929257
19.0404,-15.8843,0.0223677,3.18444,1.3317,-44.6361,0.745,74,0.3443715236551589,0.1339717930330664,0.711546205942323,0.11992899141080376
19.2292,-20.7092,0.199035,2.65232,4.7944,16.754,0.5355,53,0.5816955282455809,0.4060765715803357,0.7054023458255034,0.10520884997927096
19.3248,-20.6137,0.199536,2.51247,1.9213,4.7934,0.4165,41,0.3288860246585452,0.16999968923568862,0.9087192754762956,0.0979382582266199
19.1837,-21.709,0.292565,2.46959,6.5368,-5.0726,0.525,52,0.6520445295356547,0.30614186058267434,0.7507935615290106,0.1393099207387382
18.5961,-21.973,0.256862,3.79774,3.6866,87.21,0.4218,42,0.8707894924092671,0.4027687006568879,0.724980163595041,0.12102219480900502
18.4598,-21.9572,0.241515,5.04623,3.8718,70.9661,0.7947,79,0.5879325313724142,0.22010551593199212,0.8216520524388593,0.08663862284084084
19.4566,-21.4272,0.291533,2.61855,2.9397,55.3496,0.7131,71,0.4063069352886671,0.18805031391686014,0.8647092369115947,0.10850826326298355
19.0615,-20.3481,0.160169,2.26994,1.595,-49.1532,0.818,81,0.30848372506984145,0.14610735465530847,0.9347938198107151,0.14631541525730743
18.4794,-20.2739,0.12028299999999999,5.7912,1.1149,77.6953,0.5989,59,0.029793221586556895,0.39683501409103467,0.8944251239978193,0.042095898891541736
19.3331,-18.2263,0.0726274,3.75049,1.0113,1.2691,0.4425,44,0.19695343819268774,0.10261419020912238,0.7270065276683657,0.09990131109543142
19.7746,-18.9772,0.12028299999999999,2.57789,0.9243,-87.5769,0.6933,69,0.24978672531355023,0.021042230130399714,0.8345508815197856,0.11693011966078344
19.5238,-19.8986,0.160189,2.82191,3.4961,11.192,0.3362,33,0.35284416805861785,0.24756282713322353,0.8661704949878553,0.10119425822687168
18.634,-17.1098,0.0320994,4.73647,0.9713,72.5907,0.7974,79,0.20614826362607125,0.08705488936597802,0.7373596305207718,0.1352374530453242
19.028,-15.8968,0.021627,6.25162,0.9733,69.7392,0.6866,68,0.09352736273374157,0.23336781926345793,0.7747196695876577,0.11334135238407689
19.0792,-20.8628,0.198824,3.46814,5.0406,33.7632,0.6034,60,0.7502503845529105,0.39216000697388687,0.7427876197550668,0.12873330767258864
19.2138,-19.5585,0.121674,3.21017,0.1196,15.3544,0.2206,22,0.1348754633372548,0.032307118717704225,0.7362808700976642,0.11661225561231092
19.5461,-21.0627,0.261017,2.6240799999999997,3.1028,-0.3208,0.3181,31,0.43511075639395597,0.38567147734898166,0.7331766353929268,0.13212589212459458
16.8271,-21.1271,0.08518110000000001,5.0282,4.016,33.4408,0.6094,60,0.460681858756487,0.1903151216960179,0.9522570369512106,0.07408718790027591
18.5521,-16.3727,0.022127200000000003,4.5738199999999996,1.418,54.8345,0.6354,63,0.2833773629398533,0.15902160688566067,0.7077171135598781,0.08403164493656505
18.5895,-21.2943,0.194108,3.53705,1.0137,39.6241,0.7076,70,0.3476344305420471,0.12633559145490236,0.9240510291072261,0.06860712891358715
17.3175,-22.0921,0.158107,6.5923,2.012,4.6644,0.8307,83,0.4169199294340533,0.22509757622371385,0.9319467739249067,0.0432818396439992
17.2378,-20.7164,0.0855015,4.20702,5.3806,-50.408,0.6843,68,0.7940008183067335,0.42062011207010236,0.7592905171392889,0.1472702054465451
18.442,-19.5122,0.08589169999999999,2.5581099999999997,2.2575,40.6628,0.6337,63,0.31592723324332517,0.0816549992092453,0.8468178331675372,0.06774457000597577
16.9114,-22.4982,0.159799,6.57435,3.8485,66.7977,0.8708,87,0.7246645372022207,0.22637400832939067,0.7752730579604346,0.1066337117669253
17.87,-21.5396,0.15878699999999998,5.18602,2.3374,78.7064,0.6381,63,0.24413463143242886,0.2011833375495907,0.8503321061512391,0.05753567458515728
18.4419,-20.9676,0.160199,2.74553,2.142,64.6786,0.3242,32,0.25842982455425034,0.0451246013552658,0.8359897063922294,0.08329336420679447
18.6344,-21.3139,0.199345,3.06901,0.8006,-56.1511,0.5305,53,0.4029056636107137,0.12962400174841757,0.8427999569900874,0.023277202156630275
19.0576,-18.9979,0.0893658,2.65305,2.7081,-58.3955,0.7179,71,0.3406833757108626,0.13638058876838233,0.8657497871846499,0.10514819270489867
18.1525,-19.8016,0.0844001,5.26932,0.79,-54.2983,0.199,19,0.18197282056284386,0.013361621159869191,0.8553801541369277,0.04744298292930299
18.366,-21.0436,0.158807,2.65084,2.1376,71.761,0.5046,50,0.3114836807799477,0.0954425619531333,0.9834529205754082,0.0763840325017524
17.6943,-20.2598,0.08571160000000001,6.56815,1.6548,76.3501,0.2662,26,0.20060258370343603,0.025363689280138546,0.8872499327431775,0.09772371570065537
18.6972,-21.3288,0.20582199999999998,2.8549599999999997,4.1184,40.6755,0.5482,54,0.49344088273331554,0.18486532320063498,0.9860439360246497,0.14439374289266627
18.5888,-21.933,0.25248699999999996,2.94064,2.0043,-67.5013,0.9172,91,0.4564178231398539,0.20342562418198498,0.9556743524968159,0.10290367393899391
19.4428,-21.4463,0.292153,2.9487,4.6162,-49.7655,0.6698,66,0.5022039942639652,0.15963700354485508,0.8212245665970003,0.04471315173463469
19.5258,-19.8614,0.15783599999999998,2.2271900000000002,1.505,82.5434,0.4264,42,0.27471956265412073,0.09354768584554479,0.8397714876015391,0.10619751606223775
19.5536,-20.3335,0.19375799999999999,2.44045,2.8675,-56.6114,0.712,71,0.27674196082374536,0.3151788906095892,0.7976686555316176,0.0864189706213228
18.6547,-21.2324,0.19498900000000002,3.8201400000000003,0.735,-80.8252,0.9624,96,0.31282724143723967,0.10426423610442584,0.9302256705734228,0.03150064812380054
19.6103,-21.2858,0.29297399999999996,2.50857,0.5161,-56.205,0.9563,95,0.44202245278368635,0.13270979994194945,0.9012581420271911,0.12558087078203026
19.7516,-20.8082,0.25590100000000005,3.39851,0.606,-44.048,0.4171,41,0.2371469056827037,0.01056332985141617,0.8992167725172214,0.04123942715013188
19.4234,-19.3248,0.120432,3.81881,2.554,-60.0441,0.7794,77,0.11396429629636412,0.238563106145052,0.9136215460836182,0.1478375130188965
19.779,-20.9931,0.278767,2.6966900000000003,1.7845,-46.6862,0.4814,48,0.2892195060717288,0.11444166837309577,0.8012801882017906,0.08447887476759446
19.765,-18.1806,0.0852003,4.4814,0.7752,62.3215,0.6712,67,0.13431401993086256,0.004539236227830257,0.7839164644082108,0.06446208981802372
16.9673,-19.0202,0.0358125,3.25444,0.816,-12.248,0.7203,72,0.2806260607928709,0.0642844406958919,0.7505938887391886,0.02232735026121866
19.02,-20.3686,0.157935,2.37341,1.4245,9.4769,0.6429,64,0.317534441723348,0.09812328712761165,0.9294803919012025,0.06684818172959958
17.861,-19.7196,0.072645,3.4199300000000004,3.3147,-38.5045,0.2785,27,0.39438692521648105,0.3107682455282179,0.9463470993185946,0.126365079554696
17.8463,-21.5389,0.157304,3.07064,2.1913,-65.7886,0.3106,31,0.28906748514346847,0.08334527104476605,0.9199231671818136,0.1402402495814173
17.8294,-19.6623,0.06925060000000001,4.23769,4.9379,82.9477,0.8226,82,0.4843478846589722,0.4369812914760604,0.8181283786506295,0.11359964089500596
18.0315,-21.3538,0.158065,3.4777400000000003,2.9823,42.7616,0.735,73,0.33652423802674625,0.13309739271602716,0.9048575984867023,0.11371832065888585
18.2922,-20.8558,0.142717,3.75164,4.654,-16.4103,0.6641,66,0.5456075187968417,0.1420448032298226,0.9348777970540723,0.05123733307609478
19.1254,-20.9097,0.206592,2.5741099999999997,2.3299,17.0286,0.2613,26,0.2969616254186668,0.182851748769559,0.8480272739558956,0.026629499154672186
19.304,-21.3113,0.261707,4.2083,6.9979,-46.0696,0.3778,37,0.5051777246756023,0.28941511720892954,0.7665024280499662,0.13080949230457947
18.948,-21.9564,0.293944,4.04226,7.0966,-43.0971,0.811,81,0.6216487085651673,0.18505031755600515,0.7901398312811629,0.14856556388677317
18.4696,-20.9157,0.157775,4.85173,2.2528,-48.4613,0.3545,35,0.18726938026292234,0.023046602200046895,0.904544109750375,0.1001370576004677
19.0311,-20.9808,0.20464000000000002,2.65884,2.5395,9.1257,0.7591,75,0.30826985833590054,0.19145567022503557,0.8443163191203139,0.08650705234727803
18.9308,-20.2185,0.142797,2.59251,3.8117,27.4746,0.6847,68,0.45815688480179234,0.19690028218632324,0.887268879369444,0.08471882739117996
18.9992,-21.9,0.293333,3.1677400000000002,2.9255,-36.2821,0.5078,50,0.46449610383068507,0.16054654373084812,0.9405457170497252,0.10880130293498388
19.0957,-20.0533,0.142777,2.43972,3.24,32.7685,0.4151,41,0.2937985448907474,0.39318900795176565,0.7236047090742382,0.1444369973211312
19.4187,-19.5836,0.134187,2.31188,3.3737,-36.7348,0.5028,50,0.40562928230500017,0.16880635549340658,0.8997762929247154,0.12672291476109596
19.1303,-20.294,0.16031700000000002,3.32672,0.9324,-34.3941,0.8215,82,0.2296417919815451,0.014456954224876278,0.9064215090795884,0.11323784624496303
19.4055,-19.9874,0.158225,2.4197599999999997,1.343,-41.354,0.6975,69,0.27282685985629024,0.036093726964760514,0.8978533431785543,0.14931785218210786
18.8744,-21.0313,0.19667,3.8358,4.0701,-66.4182,0.8989,89,0.47936249937612174,0.23071965632660846,0.8844097552466561,0.06190595503749326
19.4804,-21.4189,0.29334299999999996,2.50294,3.485,-22.873,0.7035,70,0.49670042632319683,0.16308751980089156,0.8545168670470088,0.016291613952078753
19.4285,-20.3787,0.188051,3.07448,0.7637,63.9989,0.3871,38,0.2261847782543906,0.0736533441783202,0.822818157602558,0.019560375079334842
19.0207,-21.5609,0.258162,3.99185,0.2193,7.6262,0.4192,41,0.26166873023721615,0.006097607062664545,0.9542031924058114,0.10579903952322181
19.3099,-20.8776,0.219937,3.3813800000000005,0.5757,-26.4932,0.8168,81,0.24003415351555146,0.03691084008212331,0.8518173275979184,0.004329993662779252
19.7234,-19.1045,0.124596,3.49504,1.7833,-49.9992,0.3348,33,0.18931381577872247,0.1526944038807383,0.8441992406404439,0.13877112124796154
19.4989,-20.4107,0.196179,3.80272,1.4423,-46.356,0.2928,29,0.1903512005207027,0.018610640038736914,0.8838119313957972,0.06269052020786456
19.2469,-20.1343,0.157444,3.7052099999999997,0.6691,-83.1633,0.8404,84,0.19571094987367876,0.0008308889873437364,0.9784546749625795,0.1185993572552426
19.7389,-20.1668,0.195679,2.90587,1.6958,-18.3509,0.5176,51,0.21932599727589092,0.05877109533547381,0.9133078206216646,0.1459913225589063
18.6715,-20.3443,0.134615,2.77045,2.171,-39.1819,0.6769,67,0.31422138628158347,0.13054503975482526,0.8934675196050602,0.07380197102262898
17.9018,-21.1141,0.135296,3.19215,0.7677,40.9692,0.8327,83,0.4274178207797282,0.11046048110351381,0.9380882229639188,0.06603476093783792
16.648,-20.9643,0.0739939,5.29764,4.2852,-76.8293,0.872,87,0.4983431718652721,0.2544050473860154,0.9301349318059198,0.11470604733974533
18.4996,-20.836,0.15445799999999998,3.38531,2.8767,13.9165,0.2605,26,0.3104087042542998,0.16648911536995117,0.9269351716883302,0.10827205399245766
17.5375,-20.0747,0.0733229,4.523280000000001,4.4918,81.3651,0.9143,91,0.5196389937643668,0.24368199101067323,0.9875194093672359,0.13906428570223836
17.6772,-20.3464,0.0882303,4.71473,1.4879,0.6857,0.4957,49,0.23497756050566593,0.032762652268731735,0.9352256085756333,0.11998507269935721
17.8701,-19.9162,0.0794594,3.77726,1.4324,-68.0448,0.679,67,0.23065310250675658,0.04921350836111854,0.7794015308752227,0.1252932442925642
18.0425,-19.7438,0.0795095,5.44494,0.8584,20.8613,0.4274,42,0.18874639851695363,0.009134369534342768,0.8710991578587309,0.14241865376577176
17.4685,-19.7989,0.06330090000000001,6.02091,0.8783,-6.9649,0.2958,29,0.19874816379871568,0.00806231107379718,0.8946579898441158,0.08885057233769032
18.8579,-20.5578,0.159744,3.19732,0.9508,-35.239,0.5835,58,0.25512664328671475,0.03268209249662518,0.8068984779249516,0.06535832861566955
18.8119,-19.2118,0.08804989999999999,3.4843699999999997,1.3008,21.0564,0.4648,46,0.22625065540087025,0.06029049058908942,0.7541477508238895,0.1384090582903417
19.033,-20.3483,0.157451,3.4081599999999996,0.8955,-80.6874,0.8705,87,0.2550762703291983,0.04613345695004434,0.8813161476267117,0.021565893140418263
19.7201,-19.0864,0.123992,3.9521900000000003,1.5925,26.5885,0.7321,73,0.15122648873821903,0.028988185276769912,0.8312117671169277,0.09832899003119852
19.4544,-19.9504,0.15901300000000002,2.7728900000000003,0.8396,4.7484,0.7377,73,0.25376427671337115,0.00328319163703783,0.8344706950489563,0.08624983558662337
